workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Valuisset eius. Ille: Ne istud dixeris;,69132984-5e0a-4669-b241-e31073973c1f,6f613740-5cbb-4c09-8faa-51124a9eb88e,12175,12183
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Multo fuere vires maiores meae.,c1d66c0f-6002-430d-a857-679b6ec11516,6f613740-5cbb-4c09-8faa-51124a9eb88e,12184,12189
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Quod inquit ergo, stulte, meruisti decus,",b28bc9fd-8eac-4e74-9419-6ec0ef859da4,6f613740-5cbb-4c09-8faa-51124a9eb88e,12190,12198
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Minus valentem si vicisti fortior?,ddd5894d-b39a-45af-8921-139912c6eebc,6f613740-5cbb-4c09-8faa-51124a9eb88e,12199,12204
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Ferendus esses, forte si te diceres",b0dac064-f142-46eb-8e00-2b349a0a70ca,6f613740-5cbb-4c09-8faa-51124a9eb88e,12205,12211
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Superasse, melior qui fuisset viribus.",6dcf5f53-d8a8-423e-893c-148edba0ddbf,6f613740-5cbb-4c09-8faa-51124a9eb88e,12212,12218
147ed238-4c85-452d-bc52-512d37e74d37,POEM,12,Asinus ad lyram.,5141bad9-0953-451a-8498-c683bf8c856f,b570820c-d916-496c-97c2-62e46752ccd7,12219,12267
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Asinus ad lyram.,122ba28b-050d-4159-8c9c-03de65525353,5141bad9-0953-451a-8498-c683bf8c856f,12219,12222
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Asinus iacentem vidit in prato lyram.,15e1f4cb-5c8b-4bea-acd2-3f339a0c05c7,5141bad9-0953-451a-8498-c683bf8c856f,12223,12229
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Accessit et temptavit chordas ungula;,1bead0e4-183d-4c8e-a143-ab1ade043a41,5141bad9-0953-451a-8498-c683bf8c856f,12230,12235
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Sonuere tactae. Bella res sed mehercules,c7c6153c-3b07-4ed3-bda3-710fb77aac59,5141bad9-0953-451a-8498-c683bf8c856f,12236,12242
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Male cessit inquit artis quia sum nescius.,590fc2e4-5e8f-47df-bbfd-4ca6d51022f0,5141bad9-0953-451a-8498-c683bf8c856f,12243,12250
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Si repperisset aliquis hanc prudentior,",6594d50c-eaaf-4942-8571-acca235aeb93,5141bad9-0953-451a-8498-c683bf8c856f,12251,12256
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Divinis aures oblectasset cantibus.,b80d3535-18e4-43ca-bfde-dd466fa8228b,5141bad9-0953-451a-8498-c683bf8c856f,12257,12261
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Sic saepe ingenia calamitate intercidunt.,db755d17-9e6c-4bff-b04d-145cff30f43a,5141bad9-0953-451a-8498-c683bf8c856f,12262,12267
147ed238-4c85-452d-bc52-512d37e74d37,POEM,13,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,b570820c-d916-496c-97c2-62e46752ccd7,12268,12471
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,cc9edab6-f955-4945-ac5c-1dd184bcf3fd,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12268,12279
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Per aliquot annos quaedam dilectum virum,23d81783-43c8-4073-8f23-8a9332db8427,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12280,12285
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Amisit et sarcophago corpus condidit;,a8bcb239-09a4-4354-9613-bfa63975a456,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12286,12291
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,A quo revelli nullo cum posset modo,3c402afe-4b6c-4d91-8f88-71c3781c090a,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12292,12298
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Et in sepulcro lugens vitam degeret,",cdf5763c-49a5-49e3-b673-c14be1ced2d7,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12299,12305
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Claram assecuta est famam castae virginis.,2fb89d29-5964-4cc4-9c2f-bbd01b4473f1,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12306,12312
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Interea fanum qui compilarant Iovis,",34607574-183c-4006-a6bd-e7c795fead89,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12313,12318
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Cruci suffixi luerunt poenas numini.,1435bf35-110e-4e9e-a080-1cf1c9f77785,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12319,12324
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Horum reliquias ne quis posset tollere,",435c5f83-d241-4199-a1f9-51ad885f8e90,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12325,12331
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Custodes dantur milites cadaverum,264cacee-90f0-4e73-9e4c-d7a61762fc4a,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12332,12335
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Monumentum iuxta mulier quo se incluserat.,7a917b3b-4446-491a-8e91-25e9af956fd1,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12336,12342
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Aliquando sitiens unus de custodibus,688e117c-9897-4731-8aa1-40873641175e,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12343,12347
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Aquam rogavit media nocte ancillulam,",1a50b21f-77aa-4c73-84ec-5e9b2ce50a40,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12348,12353
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Quae forte dominae tunc assistebat suae,59996894-ded0-4e11-b0ca-df3cf7f7e6b4,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12354,12359
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Dormitum eunti; namque lucubraverat,faad8029-4997-40e1-9836-f7ed131f7a9c,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12360,12364
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Et usque in serum vigilias perduxerat.,0c56f68a-ca85-4fdd-aed7-5e543dd03283,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12365,12371
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Paulum reclusis foribus miles prospicit,ec0b898c-5eb6-4843-83a2-94d969184172,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12372,12376
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Videtque et aegram et facie pulchra feminam.,b32f4393-17cf-4e1c-a237-f5ae9119ef28,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12377,12384
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,Corruptus animus ilico succenditur,dbc3bc53-db03-4808-ac61-20458800008e,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12385,12388
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,Et uritur impudentis sensim cupiditas.,bc940bb5-23ff-4559-8b44-633ced6eec30,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12389,12394
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,"Sollers acumen mille causas invenit,",fa210d74-4475-4a0d-b7c7-49ac301d77c2,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12395,12400
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,Per quas videre possit illam saepius.,ba2709b0-2d32-4260-b82b-102154b8aab6,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12401,12407
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,Cotidiana capta consuetudine,8a61d603-a8d3-46a6-900c-6fb1512da5e0,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12408,12410
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,Paulatim facta est advenae submissior;,aa5340fc-7bc1-4d7a-98d3-22b9e0d16193,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12411,12416
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,Mox artior revinxit animum copula.,4f8c99f7-5f66-4746-83bf-ae4fe01d1935,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12417,12422
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,"Hic dum consumit noctes custos diligens,",a54fa8ee-a5d5-4bb2-a887-7eb320d38ddf,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12423,12429
147ed238-4c85-452d-bc52-512d37e74d37,VERS,26,Desideratum est corpus ex una cruce.,4ac9d6a6-df45-4c10-9aed-5536c96123e3,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12430,12436
147ed238-4c85-452d-bc52-512d37e74d37,VERS,27,Turbatus miles factum exponit mulieri.,f8426ff4-ba0c-49ce-8b92-08c871f8c8e6,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12437,12442
147ed238-4c85-452d-bc52-512d37e74d37,VERS,28,"At sancta mulier: Non est quod timeas, ait,",83c706df-8814-40b0-8f58-913ca9cc8c2b,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12443,12453
147ed238-4c85-452d-bc52-512d37e74d37,VERS,29,"Virique corpus tradit figendum cruci,",fd5766e6-78bd-4667-bd28-0d82b174c974,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12454,12459
147ed238-4c85-452d-bc52-512d37e74d37,VERS,30,Ne subeat ille poenas neglegentiae.,482b12f3-186d-426b-88da-36cdc7810ca6,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12460,12465
147ed238-4c85-452d-bc52-512d37e74d37,VERS,31,Sic turpitudo laudis obsedit locum.,8c58ac83-f0de-4669-9481-ae744b14b57f,e04b19e4-4618-47e9-ab8b-f18a2f11ac04,12466,12471
147ed238-4c85-452d-bc52-512d37e74d37,POEM,14,"Duo iuvenes sponsi dives et pauper: Fortunam interdum praeter spem hominibus favere.
                        ",b9e6d469-6fe6-48a6-9292-67e0523b8e99,b570820c-d916-496c-97c2-62e46752ccd7,12472,12695
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Duo iuvenes sponsi dives et pauper: Fortunam interdum praeter spem hominibus favere.,c919ccbb-cd6f-4012-822f-4df729ac32f1,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12472,12485
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Unam expetebant virginem iuvenes duo;,6b4fbb22-3ac6-41bd-b15f-1fd404a2fa67,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12486,12491
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Vicit locuples genus et formam pauperis.,ea8eb993-a871-418f-b853-0301abfd5046,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12492,12498
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Ut nuptiarum dictus advenit dies,",f6c84cde-14d7-4ecc-a474-3335543cf5e3,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12499,12504
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Amans dolorem quia non poterat perpeti,",4854f8f0-bd3c-46b1-88cd-9e398a3e6d1c,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12505,12511
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Maerens propinquos contulit se in hortulos,",9f250460-97a6-47f6-bda9-e84a369e104c,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12512,12518
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Quos ultra paulo villa splendida divitis,b8f93111-0101-49b2-a877-e87dfeb35501,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12519,12524
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Erat acceptura virginem e matris sinu,",f935f628-0103-4895-bf14-33cc9248209d,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12525,12531
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Parum ampla in urbe visa quod fuerat domus.,d3cfab6b-7785-4da6-b3f8-e7f7a3f0e204,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12532,12540
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Pompa explicatur, turba concurrit frequens,",a10749e5-441a-4c02-afd6-33aecc712ff0,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12541,12547
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Et coniugalem praebet Hymenaeus facem.,99c85acf-245e-49db-a3d1-e381526c247a,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12548,12553
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Asellus autem, qui solebat pauperi",740c786d-bcd7-47b5-9189-d116836c5d07,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12554,12559
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Quaestum referre, stabat portae in limine.",f4089378-e248-42e5-a496-a7a7316c637b,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12560,12567
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Illum puellae casu conducunt suae,",ad421ce8-bf69-4088-812e-8d0137b15523,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12568,12573
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Viae labores teneros ne laedant pedes.,6a04ae45-d059-461f-a601-333eb7b049fb,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12574,12580
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Repente caelum, Veneris misericordia,",591e905f-6a6d-440d-9618-5c7ad66b494d,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12581,12586
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Ventis movetur, intonat mundi fragor",81187b06-6ba1-41cb-bfdc-078f464c9faf,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12587,12592
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Noctemque densis horridam nimbis parat:,535e0313-25ff-45cc-9f42-f8aafe926904,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12593,12598
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,Lux rapitur oculis et simul vis grandinis,0991a07d-0f2e-4a7e-82b4-126cf578e458,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12599,12605
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,"Effusa trepidos passim comites dissipat,",be2d383e-c604-4101-91c1-2700e9ddd537,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12606,12611
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Sibi quemque cogens petere praesidium fuga.,239b77db-bcde-4f21-bcea-2efd436ec3f1,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12612,12618
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,Asellus notum proximum tectum subit,b9de2482-2b36-4c6b-abfd-a2c612584ba3,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12619,12623
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,Et voce magna sese venisse indicat.,487881af-d33d-4344-b024-927562ab1b54,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12624,12630
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,"Procurrunt pueri, pulchram aspiciunt virginem",4999c726-9ab8-42df-9207-cae5830505be,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12631,12636
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,Et admirantur: deinde domino nuntiant.,1bc09fa1-f1ad-45d4-b1de-d87a2d97456b,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12637,12643
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,Inter sodales ille paucos accubans,83e44a82-3036-406d-97c7-2b728b7387d6,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12644,12648
147ed238-4c85-452d-bc52-512d37e74d37,VERS,26,Amorem crebris avocabat poculis.,8897d86e-8c35-4995-ac9c-e5473b0400fe,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12649,12653
147ed238-4c85-452d-bc52-512d37e74d37,VERS,27,"Ubi nuntiatum est, recreatus gaudiis",5566da75-0f6d-43a4-a012-26c33c221ab5,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12654,12659
147ed238-4c85-452d-bc52-512d37e74d37,VERS,28,"Hortante Baccho et Venere, dulces perficit",57b1636c-2e23-4cf0-99a3-b87638ef1b87,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12660,12666
147ed238-4c85-452d-bc52-512d37e74d37,VERS,29,Aequalitatis inter plausus nuptias.,8757a204-227a-4478-8eef-ad51379e4ad8,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12667,12671
147ed238-4c85-452d-bc52-512d37e74d37,VERS,30,Quaerunt parentes per praeconem filiam;,977dc0ab-c764-47f8-8a6d-3ec84b4eaf07,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12672,12677
147ed238-4c85-452d-bc52-512d37e74d37,VERS,31,Novus maritus coniuge amissa dolet.,13f2fb93-20a1-4d63-bc49-bd2125d32746,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12678,12683
147ed238-4c85-452d-bc52-512d37e74d37,VERS,32,"Quid esset actum postquam populo innotuit,",8abbd812-bb9d-4399-83fa-f32827cf6b43,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12684,12690
147ed238-4c85-452d-bc52-512d37e74d37,VERS,33,Omnes favorem comprobarunt caelitum.,409e2c5d-dcd7-4af8-9199-edb8771996b2,b9e6d469-6fe6-48a6-9292-67e0523b8e99,12691,12695
147ed238-4c85-452d-bc52-512d37e74d37,POEM,15,Aesopus et domina: Quam noceat saepe verum dicere.,57b8119b-4b2a-4c19-9ea4-152d9c512337,b570820c-d916-496c-97c2-62e46752ccd7,12696,12830
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Aesopus et domina: Quam noceat saepe verum dicere.,8b52c838-d205-4148-a108-13d06ad92064,57b8119b-4b2a-4c19-9ea4-152d9c512337,12696,12705
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Aesopus turpi cum serviret feminae,",76a89a3d-c53f-4caa-9933-db7ba1f68791,57b8119b-4b2a-4c19-9ea4-152d9c512337,12706,12711
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Quae se expingendo totum intricaret diem,",be98f339-527a-458c-b090-85dc0ba4dd84,57b8119b-4b2a-4c19-9ea4-152d9c512337,12712,12718
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Vestem, uniones, aurum, argentum sumeret,",f41746bf-cd74-47ec-804e-0055ca83dee6,57b8119b-4b2a-4c19-9ea4-152d9c512337,12719,12727
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Nec inveniret digito qui se tangeret:,0acc617b-ea13-48a0-bc2e-12bb33ae5eb1,57b8119b-4b2a-4c19-9ea4-152d9c512337,12728,12734
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Licetne paucis? inquit—Dicas.—Censeo,",97e5a781-8fd9-4221-92f2-820ff59af35d,57b8119b-4b2a-4c19-9ea4-152d9c512337,12735,12744
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Quidvis efficies, cultum si deposueris.—",d70a8c02-b0e2-4855-aaca-59b9a5cd3344,57b8119b-4b2a-4c19-9ea4-152d9c512337,12745,12752
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Adeone per me videor tibi meliuscula?—,693a3d68-0287-4de8-bd9d-29c5835facc6,57b8119b-4b2a-4c19-9ea4-152d9c512337,12753,12760
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Immo, nisi dederis, sponda cessabit tua.",ec8e2c70-20b4-4d4b-a97c-5ccabe1ffc14,57b8119b-4b2a-4c19-9ea4-152d9c512337,12761,12769
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"—At non cessabunt latera respondit tua,",40f01797-cbaa-4c25-8751-322816e6c8e4,57b8119b-4b2a-4c19-9ea4-152d9c512337,12770,12777
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Et obiurgari iussit servum garrulum.,504d2762-ad3e-4d32-b6e4-9fe4aaba9622,57b8119b-4b2a-4c19-9ea4-152d9c512337,12778,12783
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Post paulo armillam tollit fur argenteam.,4da0a296-631a-4222-a91b-bec7234b0e67,57b8119b-4b2a-4c19-9ea4-152d9c512337,12784,12790
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Eam non apparere ut dictum est mulieri,",b2128a4e-d324-48eb-be7a-9091cf9776fd,57b8119b-4b2a-4c19-9ea4-152d9c512337,12791,12798
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Furore plena vocat omnes et verbera,ef30dbdf-2225-4c64-bb90-1f66f51dc75b,57b8119b-4b2a-4c19-9ea4-152d9c512337,12799,12804
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Proponit gravia, verum si non dixerint.",bca7d96e-b234-454b-b3e0-52272a156c20,57b8119b-4b2a-4c19-9ea4-152d9c512337,12805,12812
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Aliis minare inquit me non falles, era;",3f478e86-72ca-4d4f-ae1f-e076b3eef1c0,57b8119b-4b2a-4c19-9ea4-152d9c512337,12813,12821
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Flagris sum caesus, verum quia dixi modo.",fb71ac53-af17-44b8-b118-44d6a7455364,57b8119b-4b2a-4c19-9ea4-152d9c512337,12822,12830
147ed238-4c85-452d-bc52-512d37e74d37,POEM,16,"Gallus lectica a felibus vectus: Nimiam securitatem saepe in periculum homines ducere.
                        ",267f791e-297a-4682-aa3d-f414716d4090,b570820c-d916-496c-97c2-62e46752ccd7,12831,12891
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Gallus lectica a felibus vectus: Nimiam securitatem saepe in periculum homines ducere.,c0359fa6-214e-48c5-8aea-481b08c57411,267f791e-297a-4682-aa3d-f414716d4090,12831,12844
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Feles habebat gallus lecticarios.,7cda308d-c704-49ae-900f-ef326184daf2,267f791e-297a-4682-aa3d-f414716d4090,12845,12849
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Hunc gloriosum vulpes ut vidit vehi,",5672b571-db6e-487f-a257-de00cd013a4f,267f791e-297a-4682-aa3d-f414716d4090,12850,12856
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Sic est locuta: Moneo praecaveas dolum;,2d518f46-2f84-42f7-bba4-0c0fd23fd3ae,267f791e-297a-4682-aa3d-f414716d4090,12857,12864
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Istorum vultus namque si consideras,",827eaa91-6897-4bb1-986e-51256e055d9e,267f791e-297a-4682-aa3d-f414716d4090,12865,12870
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Praedam portare iudices, non sarcinam.",d3908817-c019-414d-a208-476285d632ed,267f791e-297a-4682-aa3d-f414716d4090,12871,12877
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,,06f4c076-42a1-4c5e-bc15-d2a17a13b8e5,267f791e-297a-4682-aa3d-f414716d4090,12878,12878
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Postquam esurire coepit societas fera,",c7d7322b-f6f3-447f-b2f0-bdfd16b8335c,267f791e-297a-4682-aa3d-f414716d4090,12879,12884
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Discerpsit dominum et fecit partes facinoris.,01f437af-b046-4944-9208-945d798de1fe,267f791e-297a-4682-aa3d-f414716d4090,12885,12891
147ed238-4c85-452d-bc52-512d37e74d37,POEM,17,"Scrofa parturiens et lupus: Faciendum prius de homine periculum, quam eius te committas
                            fidei.
                        ",69d6fa22-a5a8-4fa2-a52e-848f6a21919c,b570820c-d916-496c-97c2-62e46752ccd7,12892,12961
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Scrofa parturiens et lupus: Faciendum prius de homine periculum, quam eius te committas
                            fidei.",a248c9cb-36f6-4787-ab38-037f97759253,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12892,12908
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Premente partu scrofa cum gemeret iacens,",4cceb1df-e073-49b3-beac-c554b7974efc,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12909,12915
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Accurrit lupus et obstetricis partibus,b1886440-a9a8-414b-995c-20605ed95869,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12916,12920
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Se posse fungi dixit, promittens opem.",a6901f0b-761d-4967-95fa-9209516d6639,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12921,12928
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Quae vero nosset pectoris fraudem improbi,",c2011706-2602-4ed5-8b9c-01eece15301e,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12929,12935
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Suspectum officium repudiavit malefici,4f01c45a-fa87-4dbb-b92f-c6ef83fec5dd,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12936,12939
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Et: Satis est inquit si recedis longius.,d7f31a3d-f55a-4e29-aff2-aa0e43696de6,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12940,12948
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Quod si perfidiae se commisisset lupi,",92064cc9-e6ee-40c6-848e-e0ded567052a,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12949,12955
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Pari dolore fata deflesset sua.,e7a20eb3-438d-47d3-a9d5-af41c71e4221,69d6fa22-a5a8-4fa2-a52e-848f6a21919c,12956,12961
147ed238-4c85-452d-bc52-512d37e74d37,POEM,18,Aesopus et servus profugus: Non esse malo addendum malum.,8557ff22-ada5-4cfc-b51a-3019472da0e2,b570820c-d916-496c-97c2-62e46752ccd7,12962,13117
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Aesopus et servus profugus: Non esse malo addendum malum.,fafaa0b8-80d6-4706-b175-9b3910a0f469,8557ff22-ada5-4cfc-b51a-3019472da0e2,12962,12972
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Servus profugiens dominum naturae asperae,",9eafc53e-5119-49c6-9d09-f094fe47f0ec,8557ff22-ada5-4cfc-b51a-3019472da0e2,12973,12978
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Aesopo occurrit notus e vicinia.,1c226254-6488-4b95-887d-9e02c05b4a82,8557ff22-ada5-4cfc-b51a-3019472da0e2,12979,12984
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Quid tu confusus?—Dicam tibi clare, pater,",326aca93-54db-443c-8aec-e545496404aa,8557ff22-ada5-4cfc-b51a-3019472da0e2,12985,12995
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Hoc namque es dignus appellari nomine,",40d34fe2-826f-435b-b9aa-73516816e5bb,8557ff22-ada5-4cfc-b51a-3019472da0e2,12996,13002
