workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,919857ee-f41d-48b8-a0f6-afa5b2f7421b,VERS,2,Qui Delphos et formosum Parnasum incolis.,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11507,11513
1b7855d0-565e-40b2-8f02-ac541d627190,5d9edbbd-c2ea-48d5-8881-f3412dd04a4c,VERS,3,"Quid hoc? sacratae vatis horrescunt comae,",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11514,11521
1b7855d0-565e-40b2-8f02-ac541d627190,1df937a6-9f56-4c8f-95cd-84db62bbaed0,VERS,4,"Tripodes moventur, mugit adytis Religio,",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11522,11528
1b7855d0-565e-40b2-8f02-ac541d627190,0d9d5c19-1ae6-4469-949b-ce9db890afc8,VERS,5,Tremuntque lauri et ipse pallescit dies.,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11529,11535
1b7855d0-565e-40b2-8f02-ac541d627190,956e62ae-94e4-41da-97a7-5435d3531882,VERS,6,Voces resolvit icta Python numine:,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11536,11541
1b7855d0-565e-40b2-8f02-ac541d627190,8be79571-81f6-41b0-a815-ede6b3262300,VERS,7,"Audite, gentes, Delii monitus dei:",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11542,11549
1b7855d0-565e-40b2-8f02-ac541d627190,b53381e2-033d-431a-8d83-67cc505237b1,VERS,8,Pietatem colite; vota superis reddite;,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11550,11556
1b7855d0-565e-40b2-8f02-ac541d627190,437530d3-0d2d-4437-bc9b-ae59795ce5dd,VERS,9,"Patriam, parentes, natos, castas coniuges",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11557,11564
1b7855d0-565e-40b2-8f02-ac541d627190,1c9ca7d9-4758-45eb-81ad-bc2c0c4eb568,VERS,10,"Defendite armis, hostem ferro pellite;",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11565,11571
1b7855d0-565e-40b2-8f02-ac541d627190,86ee236d-0080-48f3-a5ce-4fa7cdcf3240,VERS,11,Amicos sublevate; miseris parcite;,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11572,11577
1b7855d0-565e-40b2-8f02-ac541d627190,c74ecff6-e5fa-4fc5-b5a7-ecbaedee3cdd,VERS,12,"Bonis favete, subdolis ite obviam;",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11578,11584
1b7855d0-565e-40b2-8f02-ac541d627190,581181c1-10ba-4d22-8429-e07e37813f3e,VERS,13,Delicta vindicate; †cohibete impios;,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11585,11591
1b7855d0-565e-40b2-8f02-ac541d627190,15d4d470-9125-4f01-bf2e-a148c57cb724,VERS,14,Punite turpi thalamos qui violant stupro;,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11592,11598
1b7855d0-565e-40b2-8f02-ac541d627190,aad7b6da-b000-415f-9fdb-f87d678b55b2,VERS,15,Malos cavete; nulli nimium credite.,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11599,11605
1b7855d0-565e-40b2-8f02-ac541d627190,978fd402-312d-4db6-b41b-25d9dc2ef19b,VERS,16,Haec elocuta concidit virgo furens:,f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11606,11611
1b7855d0-565e-40b2-8f02-ac541d627190,f9625327-3816-44b9-9b5e-5773082414bc,VERS,17,"Furens profecto, nam quae dixit perdidit.",f616a323-b2e6-4ebd-9cb9-c347fa7b1206,11612,11619
1b7855d0-565e-40b2-8f02-ac541d627190,d4e04f80-ce14-44ab-a101-33257da186fa,POEM,7,Aesopus et scriptor.,3aad9217-a896-430e-99cc-57235b56a9e8,11620,11678
1b7855d0-565e-40b2-8f02-ac541d627190,75b1236c-c8f3-453c-93c6-f9f40ef71bb0,TITL,1,Aesopus et scriptor.,d4e04f80-ce14-44ab-a101-33257da186fa,11620,11623
1b7855d0-565e-40b2-8f02-ac541d627190,050888b5-032d-4ab0-9489-2ccee1657cfa,VERS,1,"Aesopo quidam scripta recitarat mala,",d4e04f80-ce14-44ab-a101-33257da186fa,11624,11629
1b7855d0-565e-40b2-8f02-ac541d627190,d6b886b2-dcdd-4ceb-915b-e83f0e928d41,VERS,2,In quis inepte multum se iactaverat.,d4e04f80-ce14-44ab-a101-33257da186fa,11630,11636
1b7855d0-565e-40b2-8f02-ac541d627190,6ed03ffa-60b8-482d-b27b-f0045eec2ee8,VERS,3,"Scire ergo cupiens quidnam sentiret senex,",d4e04f80-ce14-44ab-a101-33257da186fa,11637,11643
1b7855d0-565e-40b2-8f02-ac541d627190,f859028f-2c49-48fd-8cd7-b18afd2e7f9b,VERS,4,Numquid tibi inquit visus sum superbior?,d4e04f80-ce14-44ab-a101-33257da186fa,11644,11650
1b7855d0-565e-40b2-8f02-ac541d627190,2b1d6356-6995-493a-ac82-6afcb9e2615a,VERS,5,Haud vana nobis ingeni fiducia est.,d4e04f80-ce14-44ab-a101-33257da186fa,11651,11657
1b7855d0-565e-40b2-8f02-ac541d627190,dca0ecb1-61d0-48a3-a9da-12f674b9724b,VERS,6,Confectus ille pessimo volumine:,d4e04f80-ce14-44ab-a101-33257da186fa,11658,11662
1b7855d0-565e-40b2-8f02-ac541d627190,d87fbf8f-bd04-4fd9-accd-ff83c379a2bb,VERS,7,"Ego inquit quod te laudas vehementer probo,",d4e04f80-ce14-44ab-a101-33257da186fa,11663,11670
1b7855d0-565e-40b2-8f02-ac541d627190,b8b03c1b-8453-4edc-a8b6-9d725aa58093,VERS,8,Namque hoc ab alio numquam continget tibi.,d4e04f80-ce14-44ab-a101-33257da186fa,11671,11678
1b7855d0-565e-40b2-8f02-ac541d627190,caf1a008-f55b-4a14-98d1-e8134e37bce2,POEM,8,Pompeius Magnus et eius miles: Quam difficile sit hominem nosse.,3aad9217-a896-430e-99cc-57235b56a9e8,11679,11934
1b7855d0-565e-40b2-8f02-ac541d627190,f3b6bb84-7502-445a-a704-373f3d3e031a,TITL,1,Pompeius Magnus et eius miles: Quam difficile sit hominem nosse.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11679,11690
1b7855d0-565e-40b2-8f02-ac541d627190,b7671f8e-d66b-4fbb-8d3b-7b3c13172710,VERS,1,Magni Pompei miles vasti corporis,caf1a008-f55b-4a14-98d1-e8134e37bce2,11691,11695
1b7855d0-565e-40b2-8f02-ac541d627190,e50467ae-f8bb-4da5-881d-f92cfe969fb0,VERS,2,Fracte loquendo et ambulando molliter,caf1a008-f55b-4a14-98d1-e8134e37bce2,11696,11700
1b7855d0-565e-40b2-8f02-ac541d627190,7025d230-f6f4-4094-9bdf-60c752d13c74,VERS,3,Famam cinaedi traxerat certissimam.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11701,11705
1b7855d0-565e-40b2-8f02-ac541d627190,91f3f02d-d5e2-45bb-af33-1d0224d25bdc,VERS,4,"Hic insidiatus nocte iumentis ducis,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11706,11711
1b7855d0-565e-40b2-8f02-ac541d627190,86039044-9a4b-4235-a3e8-601a51dfd9ce,VERS,5,Cum veste et auro et magno argenti pondere,caf1a008-f55b-4a14-98d1-e8134e37bce2,11712,11719
1b7855d0-565e-40b2-8f02-ac541d627190,0fef7c6d-ae39-49fe-bc7a-67308128134d,VERS,6,Avertit mulos. Factum rumor dissipat;,caf1a008-f55b-4a14-98d1-e8134e37bce2,11720,11726
1b7855d0-565e-40b2-8f02-ac541d627190,1aeee7f2-3d84-4f26-8e0d-978214cc978a,VERS,7,"Arguitur miles, rapitur in praetorium.",caf1a008-f55b-4a14-98d1-e8134e37bce2,11727,11733
1b7855d0-565e-40b2-8f02-ac541d627190,ec5beeb8-d73e-477f-8830-f34024b3e8a6,VERS,8,"Tum Magnus: Quid ais? tune me, commilito,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11734,11744
1b7855d0-565e-40b2-8f02-ac541d627190,eaf58d2d-ec45-4f1f-9039-0248492f5d77,VERS,9,Spoliare es ausus? Ille continuo exscreat,caf1a008-f55b-4a14-98d1-e8134e37bce2,11745,11751
1b7855d0-565e-40b2-8f02-ac541d627190,29ca0624-5d32-4b79-9ccd-6c7c6d205821,VERS,10,Sibi in sinistram et sputum digitis dissipat.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11752,11759
1b7855d0-565e-40b2-8f02-ac541d627190,0fadc29e-9f44-41cf-90c9-7cd6c33114b4,VERS,11,"Sic, imperator, oculi exstillescant mei,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11760,11767
1b7855d0-565e-40b2-8f02-ac541d627190,ab06ffe7-7cb1-4dd8-946a-ecb112ea2d8f,VERS,12,Si vidi aut tetigi. Tum vir animi simplicis,caf1a008-f55b-4a14-98d1-e8134e37bce2,11768,11776
1b7855d0-565e-40b2-8f02-ac541d627190,1b1bf165-69fa-42db-9971-686a8e9d2d50,VERS,13,"Id dedecus castrorum propelli iubet,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11777,11782
1b7855d0-565e-40b2-8f02-ac541d627190,7dc45c11-1f02-401a-ba80-e902467eacbe,VERS,14,Nec cadere in illum credit tantam audaciam.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11783,11790
1b7855d0-565e-40b2-8f02-ac541d627190,aa694774-ff82-47ae-8661-1294adfd1b26,VERS,15,"Breve tempus intercessit, et fidens manu",caf1a008-f55b-4a14-98d1-e8134e37bce2,11791,11797
1b7855d0-565e-40b2-8f02-ac541d627190,06f44f16-66d3-44d2-bf2f-c4edea89c3f9,VERS,16,Unum e Romanis provocabat barbarus.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11798,11803
1b7855d0-565e-40b2-8f02-ac541d627190,c6023bc0-08e1-42e3-8bb9-0b187a268db0,VERS,17,Sibi quisque metuit; primi mussitant duces.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11804,11811
1b7855d0-565e-40b2-8f02-ac541d627190,78b651d1-23d7-4afe-8ba7-fb7b9f9c887c,VERS,18,"Tandem cinaedus habitu, sed Mars viribus,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11812,11819
1b7855d0-565e-40b2-8f02-ac541d627190,21291d6d-c1b7-4f94-aa19-ed1c53357bf0,VERS,19,"Adit sedentem pro tribunali ducem,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11820,11825
1b7855d0-565e-40b2-8f02-ac541d627190,714e32c3-31b2-48c0-9ca4-b0ed83c6a216,VERS,20,Et voce molli: Licet? Enimvero eici,caf1a008-f55b-4a14-98d1-e8134e37bce2,11826,11833
1b7855d0-565e-40b2-8f02-ac541d627190,c246e11f-a68f-4223-830e-61d12ae13fd9,VERS,21,Virum ut in re atroci Magnus stomachans imperat.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11834,11842
1b7855d0-565e-40b2-8f02-ac541d627190,5301465c-f491-4d83-9347-9e693529bc9b,VERS,22,Tum quidam senior ex amicis principis:,caf1a008-f55b-4a14-98d1-e8134e37bce2,11843,11849
1b7855d0-565e-40b2-8f02-ac541d627190,705c57f5-18ef-4e28-b9e5-4b1a5169146b,VERS,23,"Hunc ego committi satius fortunae arbitror,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11850,11856
1b7855d0-565e-40b2-8f02-ac541d627190,4f1f9c41-55e1-47cf-8807-e0231f6a9a1c,VERS,24,"In quo iactura levis est, quam fortem virum,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11857,11866
1b7855d0-565e-40b2-8f02-ac541d627190,928470b6-b483-49a2-ab9d-73075f8eb9e8,VERS,25,Qui casu victus temeritatis te arguat.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11867,11873
1b7855d0-565e-40b2-8f02-ac541d627190,bc21e0ed-947e-4d8d-8cff-9f8dce93f169,VERS,26,Assensit Magnus et permisit militi,caf1a008-f55b-4a14-98d1-e8134e37bce2,11874,11878
1b7855d0-565e-40b2-8f02-ac541d627190,cc8e5859-94fb-4acc-8f78-1d58ff2c36d7,VERS,27,"Prodire contra; qui mirante exercitu,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11879,11885
1b7855d0-565e-40b2-8f02-ac541d627190,f53e4ee3-b6a2-4ee7-9a2e-913c002963c7,VERS,28,Dicto celerius hostis abscidit caput,caf1a008-f55b-4a14-98d1-e8134e37bce2,11886,11890
1b7855d0-565e-40b2-8f02-ac541d627190,8c6e65f9-e8e5-49bf-80f4-e8b7c6edd8e1,VERS,29,Victorque rediit. His tunc Pompeius super:,caf1a008-f55b-4a14-98d1-e8134e37bce2,11891,11898
1b7855d0-565e-40b2-8f02-ac541d627190,79580f19-222a-4bb6-a50b-d416d6bae9ee,VERS,30,"Corona, miles, equidem te dono libens,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11899,11907
1b7855d0-565e-40b2-8f02-ac541d627190,4b62e68a-26cb-4e9b-ac3a-9d9b60bd3083,VERS,31,Quia vindicasti laudem Romani imperi;,caf1a008-f55b-4a14-98d1-e8134e37bce2,11908,11913
1b7855d0-565e-40b2-8f02-ac541d627190,f7a13529-b993-41dc-84e4-cf53d284985f,VERS,32,"Sed exstillescant oculi sic inquit mei,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11914,11920
1b7855d0-565e-40b2-8f02-ac541d627190,f65ccc25-ac12-4ddf-bdb2-0909c24f83fb,VERS,33,"Turpe illud imitans ius iurandum militis,",caf1a008-f55b-4a14-98d1-e8134e37bce2,11921,11927
1b7855d0-565e-40b2-8f02-ac541d627190,8ea1ab57-37f4-40c1-bc11-78452b2aed6d,VERS,34,Nisi tu abstulisti sarcinas nuper meas.,caf1a008-f55b-4a14-98d1-e8134e37bce2,11928,11934
1b7855d0-565e-40b2-8f02-ac541d627190,c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,POEM,9,"Iuno, Venus et gallina.",3aad9217-a896-430e-99cc-57235b56a9e8,11935,12044
1b7855d0-565e-40b2-8f02-ac541d627190,58e2ff0f-5cf4-4187-9299-30804c227a5d,TITL,1,"Iuno, Venus et gallina.",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11935,11940
1b7855d0-565e-40b2-8f02-ac541d627190,b669af7f-f918-4608-8e26-e76b49de1a28,VERS,1,"Cum castitatem Iuno laudaret suam,",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11941,11946
1b7855d0-565e-40b2-8f02-ac541d627190,80f525ab-cddd-4117-9137-74eb592ffa47,VERS,2,"Iucunditatis causam haud depellit Venus,",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11947,11952
1b7855d0-565e-40b2-8f02-ac541d627190,327b1af3-b563-4fe7-beac-9d045bc601d5,VERS,3,"Nullamque ut affirmaret esse illi parem,",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11953,11959
1b7855d0-565e-40b2-8f02-ac541d627190,a16ac703-8cbf-4a5a-b23c-a80bc464f19f,VERS,4,Interrogasse sic gallinam dicitur:,c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11960,11964
1b7855d0-565e-40b2-8f02-ac541d627190,85b0410b-8474-4480-bdd1-76da3ce78956,VERS,5,Dic sodes quanto possis satiari cibo.,c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11965,11971
1b7855d0-565e-40b2-8f02-ac541d627190,90f85fc9-4583-4021-b382-3c2f44100ea6,VERS,6,"Respondit illa: Quicquid dederis, satis erit,",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11972,11980
1b7855d0-565e-40b2-8f02-ac541d627190,798c52d0-10ff-48cb-ad87-0836fb6333be,VERS,7,Sic ut concedas pedibus aliquid scalpere.,c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11981,11987
1b7855d0-565e-40b2-8f02-ac541d627190,44d70dd1-95e5-4d1c-ab98-9fba854bba3d,VERS,8,Ne scalpas inquit satis est modius tritici?,c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11988,11995
1b7855d0-565e-40b2-8f02-ac541d627190,1e87cd1c-5d55-4c2b-bc3d-0a23effe7ae0,VERS,9,"Plane, immo nimium est, sed permittes scalpere?",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,11996,12005
1b7855d0-565e-40b2-8f02-ac541d627190,b50ad3ab-519c-458b-83a4-d33067e206c1,VERS,10,"Ex toto, ne quid scalpas, quid desideras?",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,12006,12015
1b7855d0-565e-40b2-8f02-ac541d627190,26cf8fab-9f08-4980-89e3-ba4c2c614a8c,VERS,11,Tum denique illa fassa est naturae malum:,c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,12016,12023
1b7855d0-565e-40b2-8f02-ac541d627190,387ebc69-524a-4fa4-8046-ccd5e14df4bf,VERS,12,"Licet horreum mi pateat, ego scalpam tamen.",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,12024,12032
1b7855d0-565e-40b2-8f02-ac541d627190,2e743bf8-e792-4a10-90ee-1a7630143d30,VERS,13,"Risisse Iuno dicitur Veneris iocos,",c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,12033,12038
1b7855d0-565e-40b2-8f02-ac541d627190,c7b77abc-be5e-4378-b1a1-ea5b3b8d1cbf,VERS,14,Quia per gallinam denotarit feminas.,c0bfee7e-8eb2-47f0-9706-b908ffefc1c4,12039,12044
1b7855d0-565e-40b2-8f02-ac541d627190,9c06e4fc-5d57-4383-9c69-3642212cedba,POEM,10,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,3aad9217-a896-430e-99cc-57235b56a9e8,12045,12150
1b7855d0-565e-40b2-8f02-ac541d627190,0ad99c3c-2086-4b41-823d-718c7a068c2d,TITL,1,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,9c06e4fc-5d57-4383-9c69-3642212cedba,12045,12054
1b7855d0-565e-40b2-8f02-ac541d627190,eb5fc411-7eac-4b2e-a1e8-794f74775e0e,VERS,1,Paterfamilias saevum habebat filium.,9c06e4fc-5d57-4383-9c69-3642212cedba,12055,12059
1b7855d0-565e-40b2-8f02-ac541d627190,a19c3719-6ca7-42ce-9236-a67a68a12c3f,VERS,2,"Hic e conspectu cum patris recesserat,",9c06e4fc-5d57-4383-9c69-3642212cedba,12060,12066
1b7855d0-565e-40b2-8f02-ac541d627190,e91a38de-a9b9-4a0a-9d08-69330391b868,VERS,3,Verberibus servos afficiebat plurimis,9c06e4fc-5d57-4383-9c69-3642212cedba,12067,12070
1b7855d0-565e-40b2-8f02-ac541d627190,2954cf10-975f-4363-9a3f-635abdffe386,VERS,4,Et exercebat fervidam adulescentiam.,9c06e4fc-5d57-4383-9c69-3642212cedba,12071,12075
1b7855d0-565e-40b2-8f02-ac541d627190,15715123-eaea-4dbe-8343-da572bd00d27,VERS,5,Aesopus ergo narrat hoc breviter seni:,9c06e4fc-5d57-4383-9c69-3642212cedba,12076,12082
1b7855d0-565e-40b2-8f02-ac541d627190,345a5bb8-fe2f-4d80-9d96-941b32fc4b1a,VERS,6,Quidam iuvenco vetulum adiungebat bovem.,9c06e4fc-5d57-4383-9c69-3642212cedba,12083,12088
1b7855d0-565e-40b2-8f02-ac541d627190,e2d37581-729b-49f8-ba43-bb88c1068f49,VERS,7,Is cum refugiens impari collo iugum,9c06e4fc-5d57-4383-9c69-3642212cedba,12089,12094
1b7855d0-565e-40b2-8f02-ac541d627190,f7d58d68-7089-4c4a-b8eb-ffe8ee46309e,VERS,8,Aetatis excusaret vires languidas:,9c06e4fc-5d57-4383-9c69-3642212cedba,12095,12099
1b7855d0-565e-40b2-8f02-ac541d627190,18fed048-51c2-4550-81ee-3ec30705df77,VERS,9,"Non est quod timeas, inquit illi rusticus;",9c06e4fc-5d57-4383-9c69-3642212cedba,12100,12108
1b7855d0-565e-40b2-8f02-ac541d627190,e7d204f0-c70f-4353-b22d-0fd933882f56,VERS,10,"Non ut labores dico, sed ut istum domes,",9c06e4fc-5d57-4383-9c69-3642212cedba,12109,12118
1b7855d0-565e-40b2-8f02-ac541d627190,b8fb7104-4783-4fc5-bf93-aec9fe82f351,VERS,11,Qui calce et cornu multos reddit debiles.,9c06e4fc-5d57-4383-9c69-3642212cedba,12119,12126
1b7855d0-565e-40b2-8f02-ac541d627190,6260f62e-a477-4ff4-8458-8b3df4d11130,VERS,12,Et tu nisi istum tecum assidue detines,9c06e4fc-5d57-4383-9c69-3642212cedba,12127,12133
1b7855d0-565e-40b2-8f02-ac541d627190,01b9eae2-adfa-44c4-bcc4-8459fa6830c8,VERS,13,"Feroxque ingenium comprimis clementia,",9c06e4fc-5d57-4383-9c69-3642212cedba,12134,12138
1b7855d0-565e-40b2-8f02-ac541d627190,8bcc5b26-7150-40b1-8430-322695bf1933,VERS,14,Vide ne querela maior accrescat domus.,9c06e4fc-5d57-4383-9c69-3642212cedba,12139,12145
1b7855d0-565e-40b2-8f02-ac541d627190,f415e4bf-c3f3-4dcf-99f0-2e3ff433ea56,VERS,15,Atrocitati mansuetudo est remedium.,9c06e4fc-5d57-4383-9c69-3642212cedba,12146,12150
1b7855d0-565e-40b2-8f02-ac541d627190,06d1184c-662f-4137-b8ac-0643cd2d22dc,POEM,11,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,3aad9217-a896-430e-99cc-57235b56a9e8,12151,12218
1b7855d0-565e-40b2-8f02-ac541d627190,75b4a8fc-f611-4b14-8be2-c7707866072b,TITL,1,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,06d1184c-662f-4137-b8ac-0643cd2d22dc,12151,12160
1b7855d0-565e-40b2-8f02-ac541d627190,95461b2f-c60a-4745-a88e-8ec8a9f25562,VERS,1,Victorem forte gymnici certaminis,06d1184c-662f-4137-b8ac-0643cd2d22dc,12161,12164
1b7855d0-565e-40b2-8f02-ac541d627190,8961e69a-46d0-4019-8809-fb4aae900896,VERS,2,"Iactantiorem cum vidisset Phryx sophus,",06d1184c-662f-4137-b8ac-0643cd2d22dc,12165,12170
1b7855d0-565e-40b2-8f02-ac541d627190,5f6c5df7-de90-4ad0-a7f6-37e4a7c94806,VERS,3,Interrogavit an plus adversarius,06d1184c-662f-4137-b8ac-0643cd2d22dc,12171,12174
1b7855d0-565e-40b2-8f02-ac541d627190,7bb2f943-d26c-4df3-806b-1987bbed1a3e,VERS,4,Valuisset eius. Ille: Ne istud dixeris;,06d1184c-662f-4137-b8ac-0643cd2d22dc,12175,12183
1b7855d0-565e-40b2-8f02-ac541d627190,959cf3ca-6e9f-45f0-9083-3344219eca27,VERS,5,Multo fuere vires maiores meae.,06d1184c-662f-4137-b8ac-0643cd2d22dc,12184,12189
1b7855d0-565e-40b2-8f02-ac541d627190,46e089bb-3c17-4e7a-9b96-989ba5d959ac,VERS,6,"Quod inquit ergo, stulte, meruisti decus,",06d1184c-662f-4137-b8ac-0643cd2d22dc,12190,12198
1b7855d0-565e-40b2-8f02-ac541d627190,62536ea1-4c5c-43da-9272-0cae02a5c5e0,VERS,7,Minus valentem si vicisti fortior?,06d1184c-662f-4137-b8ac-0643cd2d22dc,12199,12204
1b7855d0-565e-40b2-8f02-ac541d627190,cbb450f6-373e-46c3-8f8e-3506dd70b121,VERS,8,"Ferendus esses, forte si te diceres",06d1184c-662f-4137-b8ac-0643cd2d22dc,12205,12211
1b7855d0-565e-40b2-8f02-ac541d627190,83bb19b6-2427-4803-9e71-0a5efd2cb9dd,VERS,9,"Superasse, melior qui fuisset viribus.",06d1184c-662f-4137-b8ac-0643cd2d22dc,12212,12218
1b7855d0-565e-40b2-8f02-ac541d627190,655a2e08-601a-4e22-903d-a390387b0fc4,POEM,12,Asinus ad lyram.,3aad9217-a896-430e-99cc-57235b56a9e8,12219,12267
1b7855d0-565e-40b2-8f02-ac541d627190,7eefdd68-e91f-4f29-be71-96794bf5a52a,TITL,1,Asinus ad lyram.,655a2e08-601a-4e22-903d-a390387b0fc4,12219,12222
1b7855d0-565e-40b2-8f02-ac541d627190,d4582e72-dfc1-459b-a2a9-8bc8ec3311d6,VERS,1,Asinus iacentem vidit in prato lyram.,655a2e08-601a-4e22-903d-a390387b0fc4,12223,12229
1b7855d0-565e-40b2-8f02-ac541d627190,00d43d46-cd9d-4c91-ab29-8da0ca9e98fb,VERS,2,Accessit et temptavit chordas ungula;,655a2e08-601a-4e22-903d-a390387b0fc4,12230,12235
1b7855d0-565e-40b2-8f02-ac541d627190,4712efd5-a966-4329-b7ed-92ee6778da38,VERS,3,Sonuere tactae. Bella res sed mehercules,655a2e08-601a-4e22-903d-a390387b0fc4,12236,12242
1b7855d0-565e-40b2-8f02-ac541d627190,b924c4f0-8f5f-484a-bb62-b6ed72b7ba65,VERS,4,Male cessit inquit artis quia sum nescius.,655a2e08-601a-4e22-903d-a390387b0fc4,12243,12250
1b7855d0-565e-40b2-8f02-ac541d627190,21ef7c77-c717-4dec-a5e5-5ec1ee7005a1,VERS,5,"Si repperisset aliquis hanc prudentior,",655a2e08-601a-4e22-903d-a390387b0fc4,12251,12256
1b7855d0-565e-40b2-8f02-ac541d627190,4d644796-8302-490a-ac21-1694a5d87541,VERS,6,Divinis aures oblectasset cantibus.,655a2e08-601a-4e22-903d-a390387b0fc4,12257,12261
1b7855d0-565e-40b2-8f02-ac541d627190,3275944d-5e1d-486c-89ba-243677ae3ede,VERS,7,Sic saepe ingenia calamitate intercidunt.,655a2e08-601a-4e22-903d-a390387b0fc4,12262,12267
1b7855d0-565e-40b2-8f02-ac541d627190,115fa77e-d6aa-489c-8526-497b76255110,POEM,13,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,3aad9217-a896-430e-99cc-57235b56a9e8,12268,12471
1b7855d0-565e-40b2-8f02-ac541d627190,294ee951-bdb9-4c28-86bf-84d5f905d364,TITL,1,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,115fa77e-d6aa-489c-8526-497b76255110,12268,12279
1b7855d0-565e-40b2-8f02-ac541d627190,aaa4a1eb-b26a-4205-b6c9-63ab1745a561,VERS,1,Per aliquot annos quaedam dilectum virum,115fa77e-d6aa-489c-8526-497b76255110,12280,12285
1b7855d0-565e-40b2-8f02-ac541d627190,0f3afc25-48ef-4d90-a99e-560c48c0b7e9,VERS,2,Amisit et sarcophago corpus condidit;,115fa77e-d6aa-489c-8526-497b76255110,12286,12291
1b7855d0-565e-40b2-8f02-ac541d627190,87620c52-b1e7-4537-a75a-287d6dbe478a,VERS,3,A quo revelli nullo cum posset modo,115fa77e-d6aa-489c-8526-497b76255110,12292,12298
1b7855d0-565e-40b2-8f02-ac541d627190,3771caec-7089-4989-b055-e7d840e26a2e,VERS,4,"Et in sepulcro lugens vitam degeret,",115fa77e-d6aa-489c-8526-497b76255110,12299,12305
1b7855d0-565e-40b2-8f02-ac541d627190,f4c3118b-dee2-47ca-b3c8-1a9e22dcea32,VERS,5,Claram assecuta est famam castae virginis.,115fa77e-d6aa-489c-8526-497b76255110,12306,12312
1b7855d0-565e-40b2-8f02-ac541d627190,cceacb61-8225-4630-8373-2fb8281bfcba,VERS,6,"Interea fanum qui compilarant Iovis,",115fa77e-d6aa-489c-8526-497b76255110,12313,12318
1b7855d0-565e-40b2-8f02-ac541d627190,e5ae4c05-8382-40c2-bf96-f1cd32e353b7,VERS,7,Cruci suffixi luerunt poenas numini.,115fa77e-d6aa-489c-8526-497b76255110,12319,12324
1b7855d0-565e-40b2-8f02-ac541d627190,228aaa11-66d2-4385-b21f-291d921d43cb,VERS,8,"Horum reliquias ne quis posset tollere,",115fa77e-d6aa-489c-8526-497b76255110,12325,12331
