workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,a5801e5c-ebcb-4699-a940-e855d51e50ba,VERS,15,"Flagris sum caesus, verum quia dixi modo.",f37d218e-341a-44ae-b3db-0b35e6327134,12821,12829
939c79ab-f3ed-401d-908f-5b42296f7638,42fd1043-f590-49d3-b662-71a867ae76f4,POEM,15,"Gallus lectica a felibus vectus: Nimiam securitatem saepe in periculum homines ducere.
                        ",a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12830,12890
939c79ab-f3ed-401d-908f-5b42296f7638,411f15b1-1e6d-4007-823d-d6e070bd9873,TITL,0,Gallus lectica a felibus vectus: Nimiam securitatem saepe in periculum homines ducere.,42fd1043-f590-49d3-b662-71a867ae76f4,12830,12843
939c79ab-f3ed-401d-908f-5b42296f7638,adce9340-7f71-4432-96b2-2c468643f531,VERS,0,Feles habebat gallus lecticarios.,42fd1043-f590-49d3-b662-71a867ae76f4,12844,12848
939c79ab-f3ed-401d-908f-5b42296f7638,defcd0ad-e250-44ec-979c-b858e83a7de2,VERS,1,"Hunc gloriosum vulpes ut vidit vehi,",42fd1043-f590-49d3-b662-71a867ae76f4,12849,12855
939c79ab-f3ed-401d-908f-5b42296f7638,032dadb1-c486-4154-844b-7a9e0f30b42b,VERS,2,Sic est locuta: Moneo praecaveas dolum;,42fd1043-f590-49d3-b662-71a867ae76f4,12856,12863
939c79ab-f3ed-401d-908f-5b42296f7638,e9b06a8a-ad32-4c5a-8419-0a16a09f4efb,VERS,3,"Istorum vultus namque si consideras,",42fd1043-f590-49d3-b662-71a867ae76f4,12864,12869
939c79ab-f3ed-401d-908f-5b42296f7638,53afb44c-fbd6-4c1d-95e4-a2ecff34de1a,VERS,4,"Praedam portare iudices, non sarcinam.",42fd1043-f590-49d3-b662-71a867ae76f4,12870,12876
939c79ab-f3ed-401d-908f-5b42296f7638,521148a9-f994-441c-a88b-fe28f455502e,VERS,5,,42fd1043-f590-49d3-b662-71a867ae76f4,12877,12877
939c79ab-f3ed-401d-908f-5b42296f7638,04afe8c4-625d-40c2-8382-ec30aca2a648,VERS,6,"Postquam esurire coepit societas fera,",42fd1043-f590-49d3-b662-71a867ae76f4,12878,12883
939c79ab-f3ed-401d-908f-5b42296f7638,f6825876-c907-44ad-b351-d57fa90bc76b,VERS,7,Discerpsit dominum et fecit partes facinoris.,42fd1043-f590-49d3-b662-71a867ae76f4,12884,12890
939c79ab-f3ed-401d-908f-5b42296f7638,b50e58f5-f653-4962-a56f-0f306936c1a1,POEM,16,"Scrofa parturiens et lupus: Faciendum prius de homine periculum, quam eius te committas
                            fidei.
                        ",a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12891,12960
939c79ab-f3ed-401d-908f-5b42296f7638,40f2cf67-9d86-4c45-a064-1db91c42045e,TITL,0,"Scrofa parturiens et lupus: Faciendum prius de homine periculum, quam eius te committas
                            fidei.",b50e58f5-f653-4962-a56f-0f306936c1a1,12891,12907
939c79ab-f3ed-401d-908f-5b42296f7638,f56739ab-96c1-40aa-9bc2-5adcf99f25bd,VERS,0,"Premente partu scrofa cum gemeret iacens,",b50e58f5-f653-4962-a56f-0f306936c1a1,12908,12914
939c79ab-f3ed-401d-908f-5b42296f7638,a05ba055-1429-49cf-9bf6-dc867ec08bbd,VERS,1,Accurrit lupus et obstetricis partibus,b50e58f5-f653-4962-a56f-0f306936c1a1,12915,12919
939c79ab-f3ed-401d-908f-5b42296f7638,a5c77d65-3d5b-41a5-8a52-413683370a41,VERS,2,"Se posse fungi dixit, promittens opem.",b50e58f5-f653-4962-a56f-0f306936c1a1,12920,12927
939c79ab-f3ed-401d-908f-5b42296f7638,1dab002f-9284-494f-963c-925106b9a02b,VERS,3,"Quae vero nosset pectoris fraudem improbi,",b50e58f5-f653-4962-a56f-0f306936c1a1,12928,12934
939c79ab-f3ed-401d-908f-5b42296f7638,5e01e135-7429-406d-88b7-dc4a5ca0a34d,VERS,4,Suspectum officium repudiavit malefici,b50e58f5-f653-4962-a56f-0f306936c1a1,12935,12938
939c79ab-f3ed-401d-908f-5b42296f7638,cf81ef68-879c-4617-b3c9-063ec3b06a7d,VERS,5,Et: Satis est inquit si recedis longius.,b50e58f5-f653-4962-a56f-0f306936c1a1,12939,12947
939c79ab-f3ed-401d-908f-5b42296f7638,83b62bcc-af1f-49e4-924c-3150fa2aee0d,VERS,6,"Quod si perfidiae se commisisset lupi,",b50e58f5-f653-4962-a56f-0f306936c1a1,12948,12954
939c79ab-f3ed-401d-908f-5b42296f7638,3be7f032-4be5-4a5d-889c-e7f673b1970c,VERS,7,Pari dolore fata deflesset sua.,b50e58f5-f653-4962-a56f-0f306936c1a1,12955,12960
939c79ab-f3ed-401d-908f-5b42296f7638,d2af8352-4014-4132-97d4-ab8d9ba446ec,POEM,17,Aesopus et servus profugus: Non esse malo addendum malum.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,12961,13116
939c79ab-f3ed-401d-908f-5b42296f7638,69b72cf9-6861-48e6-9961-f45f202da6c3,TITL,0,Aesopus et servus profugus: Non esse malo addendum malum.,d2af8352-4014-4132-97d4-ab8d9ba446ec,12961,12971
939c79ab-f3ed-401d-908f-5b42296f7638,e88dcb1d-2236-4451-ba9f-e161559d8cba,VERS,0,"Servus profugiens dominum naturae asperae,",d2af8352-4014-4132-97d4-ab8d9ba446ec,12972,12977
939c79ab-f3ed-401d-908f-5b42296f7638,0576a112-1029-4b18-a2ce-ded70df3f295,VERS,1,Aesopo occurrit notus e vicinia.,d2af8352-4014-4132-97d4-ab8d9ba446ec,12978,12983
939c79ab-f3ed-401d-908f-5b42296f7638,bdaceab9-01a1-4684-9220-7b64101ee914,VERS,2,"Quid tu confusus?—Dicam tibi clare, pater,",d2af8352-4014-4132-97d4-ab8d9ba446ec,12984,12994
939c79ab-f3ed-401d-908f-5b42296f7638,5e340e5c-538a-43b2-8c86-396f9fd8e1d9,VERS,3,"Hoc namque es dignus appellari nomine,",d2af8352-4014-4132-97d4-ab8d9ba446ec,12995,13001
939c79ab-f3ed-401d-908f-5b42296f7638,a4f8597c-a6d5-41f7-9934-92e72d4409eb,VERS,4,Tuto querela quia apud te deponitur.,d2af8352-4014-4132-97d4-ab8d9ba446ec,13002,13008
939c79ab-f3ed-401d-908f-5b42296f7638,7fe82ea4-fddb-44a2-a874-0c484a3797b8,VERS,5,"Plagae supersunt, desunt mihi cibaria;",d2af8352-4014-4132-97d4-ab8d9ba446ec,13009,13015
939c79ab-f3ed-401d-908f-5b42296f7638,8ce7728d-d4c5-4ee1-849c-3753cf25d461,VERS,6,Subinde ad villam mittor sine viatico.,d2af8352-4014-4132-97d4-ab8d9ba446ec,13016,13022
939c79ab-f3ed-401d-908f-5b42296f7638,4dc6cb55-834f-468f-93c3-f9646161522c,VERS,7,"Domi si cenat, totis persto noctibus,",d2af8352-4014-4132-97d4-ab8d9ba446ec,13023,13030
939c79ab-f3ed-401d-908f-5b42296f7638,1aa71f8f-b7b3-43be-bec3-830c1659dbfe,VERS,8,"Sive est vocatus, iaceo ad lucem in semita.",d2af8352-4014-4132-97d4-ab8d9ba446ec,13031,13040
939c79ab-f3ed-401d-908f-5b42296f7638,12560978-5959-4f61-8d0c-93c4d0accbea,VERS,9,"Emerui libertatem, canus servio.",d2af8352-4014-4132-97d4-ab8d9ba446ec,13041,13046
939c79ab-f3ed-401d-908f-5b42296f7638,d5c2a92f-2bd1-4795-85b9-2e195cbbf634,VERS,10,"Ullius essem culpae mihi si conscius,",d2af8352-4014-4132-97d4-ab8d9ba446ec,13047,13053
939c79ab-f3ed-401d-908f-5b42296f7638,c467d746-b504-49c5-abc4-16a8030dba8a,VERS,11,Aequo animo ferrem; numquam sum factus satur,d2af8352-4014-4132-97d4-ab8d9ba446ec,13054,13061
939c79ab-f3ed-401d-908f-5b42296f7638,cc88a8fe-8bf2-4dac-805b-5cc44b5ebc86,VERS,12,Et super infelix saevum patior dominium.,d2af8352-4014-4132-97d4-ab8d9ba446ec,13062,13068
939c79ab-f3ed-401d-908f-5b42296f7638,4e599a02-98c4-4936-8dbe-ba63136237e8,VERS,13,"Has propter causas et quas longum est promere,",d2af8352-4014-4132-97d4-ab8d9ba446ec,13069,13077
939c79ab-f3ed-401d-908f-5b42296f7638,343051d8-d966-4e2b-bb4c-e8c21a6f683d,VERS,14,Abire destinavi quo tulerint pedes.,d2af8352-4014-4132-97d4-ab8d9ba446ec,13078,13083
939c79ab-f3ed-401d-908f-5b42296f7638,dd41cde2-9aeb-4665-b9bc-1e568ed6ca92,VERS,15,"Ergo inquit audi: cum mali nil feceris,",d2af8352-4014-4132-97d4-ab8d9ba446ec,13084,13092
939c79ab-f3ed-401d-908f-5b42296f7638,14d546cf-20b4-4067-955f-a8b7286fbf22,VERS,16,"Haec experiris, ut refers, incommoda;",d2af8352-4014-4132-97d4-ab8d9ba446ec,13093,13100
939c79ab-f3ed-401d-908f-5b42296f7638,5319bd19-c31f-47b3-bc62-385a48d3b4e0,VERS,17,Quid si peccaris? quae te passurum putas?,d2af8352-4014-4132-97d4-ab8d9ba446ec,13101,13109
939c79ab-f3ed-401d-908f-5b42296f7638,aaaa3a30-3413-4cd2-b66c-d4f109ce9cab,VERS,18,Tali consilio est a fuga deterritus.,d2af8352-4014-4132-97d4-ab8d9ba446ec,13110,13116
939c79ab-f3ed-401d-908f-5b42296f7638,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,POEM,18,"Equus quadrigalis in pistrinum venumdatus: Ferendum esse aequo animo quicquid acciderit.
                        ",a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13117,13191
939c79ab-f3ed-401d-908f-5b42296f7638,bdf308f3-384b-4c75-9660-d9da7329f9ff,TITL,0,Equus quadrigalis in pistrinum venumdatus: Ferendum esse aequo animo quicquid acciderit.,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13117,13129
939c79ab-f3ed-401d-908f-5b42296f7638,5e05fc73-e8cc-45ff-92da-73ac6008cf2d,VERS,0,Equum ex quadriga multis palmis nobilem,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13130,13135
939c79ab-f3ed-401d-908f-5b42296f7638,d3c2dd90-d424-4445-b28d-cde0bee0b0eb,VERS,1,Abegit quidam et in pistrinum vendidit.,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13136,13142
939c79ab-f3ed-401d-908f-5b42296f7638,6ff7cf7c-93a5-442d-a539-dde5bdddf994,VERS,2,"Productus ad bibendum cum foret a molis,",de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13143,13150
939c79ab-f3ed-401d-908f-5b42296f7638,09c5d934-e5b3-48bd-b445-83a4988d2fe1,VERS,3,"In circum aequales ire conspexit suos,",de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13151,13157
939c79ab-f3ed-401d-908f-5b42296f7638,92b62891-db09-40e2-b3a9-0a0e660615b0,VERS,4,Ut grata ludis redderent certamina.,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13158,13163
939c79ab-f3ed-401d-908f-5b42296f7638,b3fba69d-9c68-40cc-8b7c-7fe0036ca832,VERS,5,Lacrimis obortis: Ite felices ait;,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13164,13170
939c79ab-f3ed-401d-908f-5b42296f7638,89410b31-5764-4d19-ad8b-e6c03b6eeb88,VERS,6,Celebrate sine me cursu sollemnem diem;,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13171,13177
939c79ab-f3ed-401d-908f-5b42296f7638,05e4038b-ff83-4ed2-932a-8f0680fb11ae,VERS,7,"Ego quo scelesta furis attraxit manus,",de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13178,13184
939c79ab-f3ed-401d-908f-5b42296f7638,394476e5-a420-42b1-ba0b-5cdbfd073ad3,VERS,8,Ibi sorte tristi fata deflebo mea.,de50b1c2-da2c-4410-aa93-bfb8b9310d8a,13185,13191
939c79ab-f3ed-401d-908f-5b42296f7638,4840bc47-7329-424e-aedc-b74a3ec34cc5,POEM,19,Ursus esuriens.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13192,13241
939c79ab-f3ed-401d-908f-5b42296f7638,51ab9a97-83d6-4768-882c-fd3e301da699,TITL,0,Ursus esuriens.,4840bc47-7329-424e-aedc-b74a3ec34cc5,13192,13194
939c79ab-f3ed-401d-908f-5b42296f7638,7624e48c-c528-49a2-af4b-6efe43c609cf,VERS,0,"Si quando in silvis urso desunt copiae,",4840bc47-7329-424e-aedc-b74a3ec34cc5,13195,13202
939c79ab-f3ed-401d-908f-5b42296f7638,c1940607-32a9-4667-8e57-2639a678ce42,VERS,1,Scopulosum ad littus currit et prendens petram,4840bc47-7329-424e-aedc-b74a3ec34cc5,13203,13209
939c79ab-f3ed-401d-908f-5b42296f7638,228e98fb-c646-4dac-aaa0-d742cfed19b5,VERS,2,Pilosa crura sensim demittit vado;,4840bc47-7329-424e-aedc-b74a3ec34cc5,13210,13215
939c79ab-f3ed-401d-908f-5b42296f7638,9ef04ccb-53d1-450e-ab60-de0d843c32f1,VERS,3,"Quorum inter villos simul haeserunt canceres,",4840bc47-7329-424e-aedc-b74a3ec34cc5,13216,13222
939c79ab-f3ed-401d-908f-5b42296f7638,5ebe1815-ff16-4aff-9754-1f73ea0d5734,VERS,4,In terram abripiens excutit praedam maris,4840bc47-7329-424e-aedc-b74a3ec34cc5,13223,13228
939c79ab-f3ed-401d-908f-5b42296f7638,27309735-5783-422b-a04f-7dc5de406996,VERS,5,Escaque fruitur passim collecta vafer.,4840bc47-7329-424e-aedc-b74a3ec34cc5,13229,13234
939c79ab-f3ed-401d-908f-5b42296f7638,030bc4e1-4fff-4c4c-b3bf-29ad97adb5e3,VERS,6,Ergo etiam stultis acuit ingenium fames.,4840bc47-7329-424e-aedc-b74a3ec34cc5,13235,13241
939c79ab-f3ed-401d-908f-5b42296f7638,c7087ae2-cc34-4c5d-a21e-89c9f857c669,POEM,20,Viator et corvus: Verbis saepenumero homines decipi solere.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13242,13329
939c79ab-f3ed-401d-908f-5b42296f7638,2c69da5e-e340-497d-af20-617823366dd1,TITL,0,Viator et corvus: Verbis saepenumero homines decipi solere.,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13242,13251
939c79ab-f3ed-401d-908f-5b42296f7638,dcb179e4-7445-45a2-8b36-e5cd618cf631,VERS,0,Quidam per agros devium carpens iter,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13252,13257
939c79ab-f3ed-401d-908f-5b42296f7638,7df0f97f-6c07-48dc-8b05-5a473db88faa,VERS,1,"Ave exaudivit et moratus paululum,",c7087ae2-cc34-4c5d-a21e-89c9f857c669,13258,13263
939c79ab-f3ed-401d-908f-5b42296f7638,71d8c777-8740-49be-b461-19c5d0958745,VERS,2,"Adesse ut vidit neminem, cepit gradum.",c7087ae2-cc34-4c5d-a21e-89c9f857c669,13264,13271
939c79ab-f3ed-401d-908f-5b42296f7638,4e0ccedd-5555-4711-abd9-4517703664da,VERS,3,Iterum salutat idem ex occulto sonus.,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13272,13278
939c79ab-f3ed-401d-908f-5b42296f7638,869b683d-7208-4a17-99c1-c861962d59c5,VERS,4,"Voce hospitali confirmatus restitit,",c7087ae2-cc34-4c5d-a21e-89c9f857c669,13279,13283
939c79ab-f3ed-401d-908f-5b42296f7638,3872327c-7cc8-4e9e-9671-85bfd44a37fe,VERS,5,Ut quisquis esset par officium reciperet.,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13284,13290
939c79ab-f3ed-401d-908f-5b42296f7638,95e846c9-3757-471e-903d-3fc371e2e29f,VERS,6,Cum circumspectans errore haesisset diu,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13291,13295
939c79ab-f3ed-401d-908f-5b42296f7638,d22043bb-76e6-4e9e-ac68-f3789f4bd97c,VERS,7,"Et perdidisset tempus aliquot milium,",c7087ae2-cc34-4c5d-a21e-89c9f857c669,13296,13301
939c79ab-f3ed-401d-908f-5b42296f7638,59da3eb1-3aa0-4d67-8090-a122a9e48b30,VERS,8,Ostendit sese corvus et supervolans,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13302,13306
939c79ab-f3ed-401d-908f-5b42296f7638,5dfe7138-e3f7-40d6-9d4f-fa42934b1849,VERS,9,Ave usque ingessit. Tum se lusum intellegens:,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13307,13315
939c79ab-f3ed-401d-908f-5b42296f7638,e67accc6-671d-45fe-a447-7556bc53e472,VERS,10,"At male tibi sit inquit ales pessime,",c7087ae2-cc34-4c5d-a21e-89c9f857c669,13316,13323
939c79ab-f3ed-401d-908f-5b42296f7638,8677253d-4416-4fab-a150-995ba33c09d0,VERS,11,Qui festinantis sic detinuisti pedes.,c7087ae2-cc34-4c5d-a21e-89c9f857c669,13324,13329
939c79ab-f3ed-401d-908f-5b42296f7638,7a68fbcb-50a9-474e-b6bb-b88c9cf09ec4,POEM,21,"Pastor et capella: Nihil ita occultum esse, quod non reveletur.",a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13330,13369
939c79ab-f3ed-401d-908f-5b42296f7638,6bdbad6d-4a0b-4444-959a-5edd117cf674,TITL,0,"Pastor et capella: Nihil ita occultum esse, quod non reveletur.",7a68fbcb-50a9-474e-b6bb-b88c9cf09ec4,13330,13342
939c79ab-f3ed-401d-908f-5b42296f7638,52df3531-8230-4500-b663-ce55c1c2fd7d,VERS,0,Pastor capellae cornu baculo fregerat:,7a68fbcb-50a9-474e-b6bb-b88c9cf09ec4,13343,13348
939c79ab-f3ed-401d-908f-5b42296f7638,176fb664-c67a-45f7-9ff9-0adc5e9c085d,VERS,1,Rogare coepit ne se domino proderet.,7a68fbcb-50a9-474e-b6bb-b88c9cf09ec4,13349,13355
939c79ab-f3ed-401d-908f-5b42296f7638,1ed620ea-0032-4994-886c-da263f95bb85,VERS,2,"Quamvis indigne laesa, reticebo tamen;",7a68fbcb-50a9-474e-b6bb-b88c9cf09ec4,13356,13362
939c79ab-f3ed-401d-908f-5b42296f7638,d83763c1-647b-4606-a1cf-fabf27d3ce73,VERS,3,Sed res clamabit ipsa quid deliqueris.,7a68fbcb-50a9-474e-b6bb-b88c9cf09ec4,13363,13369
939c79ab-f3ed-401d-908f-5b42296f7638,296d08ac-ca7d-4e95-91c9-43d425051bc6,POEM,22,"Serpens et lacerta: Ubi leonis pellis deficit, vulpinam insuendam esse, hoc est, ubi
                            deficiunt vires, astu utendum.
                        ",a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13370,13429
939c79ab-f3ed-401d-908f-5b42296f7638,75f3a739-b580-4f5a-9652-c7e294c1af2b,TITL,0,"Serpens et lacerta: Ubi leonis pellis deficit, vulpinam insuendam esse, hoc est, ubi
                            deficiunt vires, astu utendum.",296d08ac-ca7d-4e95-91c9-43d425051bc6,13370,13392
939c79ab-f3ed-401d-908f-5b42296f7638,f358454a-aacf-47f8-854b-b9024a2b1329,VERS,0,Serpens lacertam forte aversam prenderat;,296d08ac-ca7d-4e95-91c9-43d425051bc6,13393,13398
939c79ab-f3ed-401d-908f-5b42296f7638,55abb76d-ff9c-40ec-9461-bd186b084909,VERS,1,"Quam devorare patula cum vellet gula,",296d08ac-ca7d-4e95-91c9-43d425051bc6,13399,13405
939c79ab-f3ed-401d-908f-5b42296f7638,06ff021e-ec84-4519-900b-f8286dcf1361,VERS,2,"Arripuit illa prope iacentem surculum,",296d08ac-ca7d-4e95-91c9-43d425051bc6,13406,13411
939c79ab-f3ed-401d-908f-5b42296f7638,24e0bea9-f3df-49b6-b734-7a83ddc87bc2,VERS,3,"Et pertinaci morsu transversum tenens,",296d08ac-ca7d-4e95-91c9-43d425051bc6,13412,13417
939c79ab-f3ed-401d-908f-5b42296f7638,c831f445-1644-4d5e-96aa-53f615b92fa6,VERS,4,Avidum sollerti rictum frenavit mora.,296d08ac-ca7d-4e95-91c9-43d425051bc6,13418,13423
939c79ab-f3ed-401d-908f-5b42296f7638,3e0e9820-bf95-420c-be75-3f0e58f58393,VERS,5,Praedam dimisit ore serpens irritam.,296d08ac-ca7d-4e95-91c9-43d425051bc6,13424,13429
939c79ab-f3ed-401d-908f-5b42296f7638,1fc83deb-5413-4ed8-bd62-1ea70690e59b,POEM,23,Cornix et ovis: Multos lacessere debiles et cedere fortibus.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13430,13490
939c79ab-f3ed-401d-908f-5b42296f7638,5f9d3fca-9055-4fef-8feb-d0b94fdac472,TITL,0,Cornix et ovis: Multos lacessere debiles et cedere fortibus.,1fc83deb-5413-4ed8-bd62-1ea70690e59b,13430,13440
939c79ab-f3ed-401d-908f-5b42296f7638,e8892dcd-8ddc-45e4-bba1-98fc6daacec6,VERS,0,Odiosa cornix super ovem consederat;,1fc83deb-5413-4ed8-bd62-1ea70690e59b,13441,13446
939c79ab-f3ed-401d-908f-5b42296f7638,b47afa12-12e0-448f-84ed-0163b7d2c210,VERS,1,Quam dorso cum tulisset invita et diu:,1fc83deb-5413-4ed8-bd62-1ea70690e59b,13447,13454
939c79ab-f3ed-401d-908f-5b42296f7638,5bb231aa-bc30-4436-a449-fb568af17057,VERS,2,"Hoc inquit si dentato fecisses cani,",1fc83deb-5413-4ed8-bd62-1ea70690e59b,13455,13461
939c79ab-f3ed-401d-908f-5b42296f7638,476923f6-efc9-4c31-b343-8a9a685371bb,VERS,3,Poenas dedisses. Illa contra pessima:,1fc83deb-5413-4ed8-bd62-1ea70690e59b,13462,13468
939c79ab-f3ed-401d-908f-5b42296f7638,5debc901-ddbc-40ec-8c5b-aa7acaa2c0a3,VERS,4,"Despicio inermes, eadem cedo fortibus;",1fc83deb-5413-4ed8-bd62-1ea70690e59b,13469,13475
939c79ab-f3ed-401d-908f-5b42296f7638,dc50a950-7df6-42d6-8abb-e85970cc7d47,VERS,5,"Scio quem lacessam, cui dolosa blandiar;",1fc83deb-5413-4ed8-bd62-1ea70690e59b,13476,13483
939c79ab-f3ed-401d-908f-5b42296f7638,467b6e89-4a6d-4363-a183-9a8cdf5ddd37,VERS,6,Ideo senectam mille in annos prorogo.,1fc83deb-5413-4ed8-bd62-1ea70690e59b,13484,13490
939c79ab-f3ed-401d-908f-5b42296f7638,30e37d63-30dc-4d21-a0a9-585d8a3831b6,POEM,24,Servus et dominus: Nullum maledictum esse gravius conscientia.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13491,13537
939c79ab-f3ed-401d-908f-5b42296f7638,5ff648d1-c9f3-4042-99c1-5ceea2306f0d,TITL,0,Servus et dominus: Nullum maledictum esse gravius conscientia.,30e37d63-30dc-4d21-a0a9-585d8a3831b6,13491,13500
939c79ab-f3ed-401d-908f-5b42296f7638,77e24e3f-4736-4d96-9d40-3e1f2950b76a,VERS,0,"Cum servus nequam Socrati malediceret,",30e37d63-30dc-4d21-a0a9-585d8a3831b6,13501,13506
939c79ab-f3ed-401d-908f-5b42296f7638,40fc27cf-6066-4003-a0c9-598335aac980,VERS,1,"Uxorem domini qui corrupisset sui,",30e37d63-30dc-4d21-a0a9-585d8a3831b6,13507,13512
939c79ab-f3ed-401d-908f-5b42296f7638,3e8181d0-fd49-4c15-9b1b-db770a05790d,VERS,2,Idque ille sciret notum circumstantibus:,30e37d63-30dc-4d21-a0a9-585d8a3831b6,13513,13518
939c79ab-f3ed-401d-908f-5b42296f7638,9c5b36e7-505e-495e-bfe1-8666e267d07a,VERS,3,Places tibi inquit quia cui non debes places;,30e37d63-30dc-4d21-a0a9-585d8a3831b6,13519,13527
939c79ab-f3ed-401d-908f-5b42296f7638,f64c4ac2-3e53-4b84-a1a8-ee6f6a28f549,VERS,4,"Sed non impune, quia cui debes non places.",30e37d63-30dc-4d21-a0a9-585d8a3831b6,13528,13537
939c79ab-f3ed-401d-908f-5b42296f7638,dd98116d-312d-406c-86ca-22f714a75efd,POEM,25,"Lepus et bubulcus: Multos verbis blandos esse, pectore infideles.",a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13538,13659
939c79ab-f3ed-401d-908f-5b42296f7638,21d0e303-f960-4eee-a251-faa37c3a359a,TITL,0,"Lepus et bubulcus: Multos verbis blandos esse, pectore infideles.",dd98116d-312d-406c-86ca-22f714a75efd,13538,13549
939c79ab-f3ed-401d-908f-5b42296f7638,e6332872-d358-4937-a122-b1f970380603,VERS,0,Cum venatorem celeri pede fugeret lepus,dd98116d-312d-406c-86ca-22f714a75efd,13550,13555
939c79ab-f3ed-401d-908f-5b42296f7638,27f1f0df-a568-44f7-90b7-d4a39f4a5c0e,VERS,1,Et a bubulco visus veprem irreperet:,dd98116d-312d-406c-86ca-22f714a75efd,13556,13562
939c79ab-f3ed-401d-908f-5b42296f7638,c9539634-867b-4a1d-ad24-30386323b9f7,VERS,2,"Per superos oro perque spes omnes tuas,",dd98116d-312d-406c-86ca-22f714a75efd,13563,13570
939c79ab-f3ed-401d-908f-5b42296f7638,c563b918-daf8-4fc3-a41f-5c8e4a363f88,VERS,3,"Ne me indices, bubulce; nihil umquam mali",dd98116d-312d-406c-86ca-22f714a75efd,13571,13579
939c79ab-f3ed-401d-908f-5b42296f7638,7dd4d482-e708-4439-bf73-ed3ad02d2861,VERS,4,Huic agro feci. Et rusticus: Ne timueris;,dd98116d-312d-406c-86ca-22f714a75efd,13580,13589
939c79ab-f3ed-401d-908f-5b42296f7638,427afa62-0064-4c08-8e0c-757fdc6a729e,VERS,5,Late securus. Iamque venator sequens:,dd98116d-312d-406c-86ca-22f714a75efd,13590,13596
939c79ab-f3ed-401d-908f-5b42296f7638,6fee2028-48cd-49d6-87db-0b058c48a070,VERS,6,"Quaeso, bubulce, numquid huc venit lepus?",dd98116d-312d-406c-86ca-22f714a75efd,13597,13605
939c79ab-f3ed-401d-908f-5b42296f7638,0f9830cf-1f32-4354-bb25-ab8dec0eab3f,VERS,7,"Venit, sed abiit hac ad laevam; et dexteram",dd98116d-312d-406c-86ca-22f714a75efd,13606,13615
939c79ab-f3ed-401d-908f-5b42296f7638,a16c2a9d-ae26-4adb-b4be-5126b212d783,VERS,8,Demonstrat nutu partem. Venator citus,dd98116d-312d-406c-86ca-22f714a75efd,13616,13621
939c79ab-f3ed-401d-908f-5b42296f7638,d32f168f-55d6-4464-a2f3-6283d6beb12f,VERS,9,Non intellexit seque e conspectu abstulit.,dd98116d-312d-406c-86ca-22f714a75efd,13622,13628
939c79ab-f3ed-401d-908f-5b42296f7638,61275d3a-bb08-4a6a-845e-5e7310145cd5,VERS,10,"Tunc sic bubulcus: Ecquid est gratum tibi,",dd98116d-312d-406c-86ca-22f714a75efd,13629,13637
939c79ab-f3ed-401d-908f-5b42296f7638,8e65c788-a0a2-49e8-9929-fa4ef40972b1,VERS,11,Quod te celavi? Linguae prorsus non nego,dd98116d-312d-406c-86ca-22f714a75efd,13638,13645
939c79ab-f3ed-401d-908f-5b42296f7638,ffe8435e-f2a2-4387-b393-28f5315f115b,VERS,12,Habere atque agere maximas me gratias;,dd98116d-312d-406c-86ca-22f714a75efd,13646,13652
939c79ab-f3ed-401d-908f-5b42296f7638,7dcd2576-58de-4c38-b5a2-6aec9936fe7d,VERS,13,Verum oculis ut priveris opto perfidis.,dd98116d-312d-406c-86ca-22f714a75efd,13653,13659
939c79ab-f3ed-401d-908f-5b42296f7638,14ca9e4f-9e14-468a-bbf7-679c36d45b81,POEM,26,Meretrix et iuvenis: Multa esse nobis iocunda quae tamen sunt incommoda.,a26a2d5f-a2d3-4e7c-bf1b-fb6caf553d18,13660,13731
