workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,2fb73e17-0ae8-4253-9f22-0b2f8a801c3d,VERS,1,In quis inepte multum se iactaverat.,e8ade2d4-c088-4525-a4fa-dcee7f78061b,11629,11635
939c79ab-f3ed-401d-908f-5b42296f7638,93dfd1f5-454b-4229-a793-659bb8279964,VERS,2,"Scire ergo cupiens quidnam sentiret senex,",e8ade2d4-c088-4525-a4fa-dcee7f78061b,11636,11642
939c79ab-f3ed-401d-908f-5b42296f7638,76f38777-c2ab-4277-bf6d-f58aa186d835,VERS,3,Numquid tibi inquit visus sum superbior?,e8ade2d4-c088-4525-a4fa-dcee7f78061b,11643,11649
939c79ab-f3ed-401d-908f-5b42296f7638,ac96e43b-5ce6-4b94-b4ff-151283e270fb,VERS,4,Haud vana nobis ingeni fiducia est.,e8ade2d4-c088-4525-a4fa-dcee7f78061b,11650,11656
939c79ab-f3ed-401d-908f-5b42296f7638,e3dd0845-9f1c-4937-a6bd-e87ba9c84aa9,VERS,5,Confectus ille pessimo volumine:,e8ade2d4-c088-4525-a4fa-dcee7f78061b,11657,11661
939c79ab-f3ed-401d-908f-5b42296f7638,19fdbc36-fa59-413a-92e2-96400be773ed,VERS,6,"Ego inquit quod te laudas vehementer probo,",e8ade2d4-c088-4525-a4fa-dcee7f78061b,11662,11669
939c79ab-f3ed-401d-908f-5b42296f7638,32ef224f-9400-4a47-8ae8-fe03064b9d0d,VERS,7,Namque hoc ab alio numquam continget tibi.,e8ade2d4-c088-4525-a4fa-dcee7f78061b,11670,11677
939c79ab-f3ed-401d-908f-5b42296f7638,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,POEM,7,Pompeius Magnus et eius miles: Quam difficile sit hominem nosse.,5f32dae7-dc82-4108-b30d-28d6829c16a3,11678,11933
939c79ab-f3ed-401d-908f-5b42296f7638,cc1109a7-d239-48a2-a1fc-1c238f261b45,TITL,0,Pompeius Magnus et eius miles: Quam difficile sit hominem nosse.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11678,11689
939c79ab-f3ed-401d-908f-5b42296f7638,9cd689f0-c299-447b-8d23-ef73c630b851,VERS,0,Magni Pompei miles vasti corporis,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11690,11694
939c79ab-f3ed-401d-908f-5b42296f7638,e2835ded-78a1-4c45-9d87-a8f52612622c,VERS,1,Fracte loquendo et ambulando molliter,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11695,11699
939c79ab-f3ed-401d-908f-5b42296f7638,31e94d57-9f74-476f-8bf6-f37b115c2580,VERS,2,Famam cinaedi traxerat certissimam.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11700,11704
939c79ab-f3ed-401d-908f-5b42296f7638,d47b454e-a9fc-4156-8457-b000cc5d7f0b,VERS,3,"Hic insidiatus nocte iumentis ducis,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11705,11710
939c79ab-f3ed-401d-908f-5b42296f7638,ac8a949b-5cb4-4c0b-a23b-1635fd316e4b,VERS,4,Cum veste et auro et magno argenti pondere,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11711,11718
939c79ab-f3ed-401d-908f-5b42296f7638,18ef62fb-fec7-4a4a-b31e-1f75b949575f,VERS,5,Avertit mulos. Factum rumor dissipat;,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11719,11725
939c79ab-f3ed-401d-908f-5b42296f7638,de55b079-e0ed-4169-9833-0aba9eaf9fc4,VERS,6,"Arguitur miles, rapitur in praetorium.",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11726,11732
939c79ab-f3ed-401d-908f-5b42296f7638,0dd3e3b7-c9c3-43ba-b60d-128fff5b5cd7,VERS,7,"Tum Magnus: Quid ais? tune me, commilito,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11733,11743
939c79ab-f3ed-401d-908f-5b42296f7638,482be1e0-c2b2-4428-a039-ca40f3f6ed0b,VERS,8,Spoliare es ausus? Ille continuo exscreat,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11744,11750
939c79ab-f3ed-401d-908f-5b42296f7638,b52ed5d4-bcfa-435e-80b7-8087430710ca,VERS,9,Sibi in sinistram et sputum digitis dissipat.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11751,11758
939c79ab-f3ed-401d-908f-5b42296f7638,16ffe600-f62b-4ac5-b278-b93e786a5909,VERS,10,"Sic, imperator, oculi exstillescant mei,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11759,11766
939c79ab-f3ed-401d-908f-5b42296f7638,c9354a4d-b297-4a83-a89f-cbe40c30c868,VERS,11,Si vidi aut tetigi. Tum vir animi simplicis,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11767,11775
939c79ab-f3ed-401d-908f-5b42296f7638,8ed83de2-1289-4f37-ba63-9afb0039bfd1,VERS,12,"Id dedecus castrorum propelli iubet,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11776,11781
939c79ab-f3ed-401d-908f-5b42296f7638,576799e8-da1d-4ce3-83b3-e57f954d5e89,VERS,13,Nec cadere in illum credit tantam audaciam.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11782,11789
939c79ab-f3ed-401d-908f-5b42296f7638,4d52f22a-fb0c-4e34-93f0-2efe67d94ee9,VERS,14,"Breve tempus intercessit, et fidens manu",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11790,11796
939c79ab-f3ed-401d-908f-5b42296f7638,9b737873-aeee-454e-b4e1-34791225cf18,VERS,15,Unum e Romanis provocabat barbarus.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11797,11802
939c79ab-f3ed-401d-908f-5b42296f7638,cfc7d4c8-2c64-493f-bc11-0619ecaa5bdd,VERS,16,Sibi quisque metuit; primi mussitant duces.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11803,11810
939c79ab-f3ed-401d-908f-5b42296f7638,1891abf6-c71e-48ee-96e9-57775b5c59ce,VERS,17,"Tandem cinaedus habitu, sed Mars viribus,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11811,11818
939c79ab-f3ed-401d-908f-5b42296f7638,2e59b2fa-3e76-4f24-8d29-2c7623ca925c,VERS,18,"Adit sedentem pro tribunali ducem,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11819,11824
939c79ab-f3ed-401d-908f-5b42296f7638,33caabae-240a-4560-85d6-026df09fe863,VERS,19,Et voce molli: Licet? Enimvero eici,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11825,11832
939c79ab-f3ed-401d-908f-5b42296f7638,1f544fba-658c-4c39-b017-3518a97dd2f8,VERS,20,Virum ut in re atroci Magnus stomachans imperat.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11833,11841
939c79ab-f3ed-401d-908f-5b42296f7638,46747a5f-3838-4d2c-843c-af23cba6ed0e,VERS,21,Tum quidam senior ex amicis principis:,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11842,11848
939c79ab-f3ed-401d-908f-5b42296f7638,20226d42-791f-4dc8-b686-78d52efbafe7,VERS,22,"Hunc ego committi satius fortunae arbitror,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11849,11855
939c79ab-f3ed-401d-908f-5b42296f7638,75d0ff1e-43c6-4d6b-a3dd-a5c89d961270,VERS,23,"In quo iactura levis est, quam fortem virum,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11856,11865
939c79ab-f3ed-401d-908f-5b42296f7638,b7358ffc-e51a-4a5c-9596-1fbafe9e582b,VERS,24,Qui casu victus temeritatis te arguat.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11866,11872
939c79ab-f3ed-401d-908f-5b42296f7638,5d14d78a-cc15-4cd7-bcc8-1439a0c0c0db,VERS,25,Assensit Magnus et permisit militi,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11873,11877
939c79ab-f3ed-401d-908f-5b42296f7638,40c25b56-e6ae-4a63-a8fd-3064dc63e057,VERS,26,"Prodire contra; qui mirante exercitu,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11878,11884
939c79ab-f3ed-401d-908f-5b42296f7638,cf2b40f0-99c6-48db-8335-dcfd7ccb0ec0,VERS,27,Dicto celerius hostis abscidit caput,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11885,11889
939c79ab-f3ed-401d-908f-5b42296f7638,7f21532a-d2c1-4ccb-9c76-471e56eb9d78,VERS,28,Victorque rediit. His tunc Pompeius super:,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11890,11897
939c79ab-f3ed-401d-908f-5b42296f7638,145eb904-d654-4d0c-b723-7f4cf2292974,VERS,29,"Corona, miles, equidem te dono libens,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11898,11906
939c79ab-f3ed-401d-908f-5b42296f7638,7f0798fc-430e-493d-8b95-296e59bedbe4,VERS,30,Quia vindicasti laudem Romani imperi;,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11907,11912
939c79ab-f3ed-401d-908f-5b42296f7638,b2f1c0f6-e2df-41bd-95d9-e7727bfb29dd,VERS,31,"Sed exstillescant oculi sic inquit mei,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11913,11919
939c79ab-f3ed-401d-908f-5b42296f7638,fe7a85d0-eb1c-4e01-9ac6-0c8e57a28d56,VERS,32,"Turpe illud imitans ius iurandum militis,",f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11920,11926
939c79ab-f3ed-401d-908f-5b42296f7638,cad8c610-edab-44e1-b788-01f9a9fea2be,VERS,33,Nisi tu abstulisti sarcinas nuper meas.,f0d1b995-4e8b-4db0-8c2a-6ea80fe6fed2,11927,11933
939c79ab-f3ed-401d-908f-5b42296f7638,c06da33e-c637-4498-a6d0-0ba2bec8cca3,POEM,8,"Iuno, Venus et gallina.",5f32dae7-dc82-4108-b30d-28d6829c16a3,11934,12043
939c79ab-f3ed-401d-908f-5b42296f7638,fb9c6cb3-c392-45c9-b4c4-604aa2a38f1d,TITL,0,"Iuno, Venus et gallina.",c06da33e-c637-4498-a6d0-0ba2bec8cca3,11934,11939
939c79ab-f3ed-401d-908f-5b42296f7638,e406577f-814c-4dbe-8b05-815186462581,VERS,0,"Cum castitatem Iuno laudaret suam,",c06da33e-c637-4498-a6d0-0ba2bec8cca3,11940,11945
939c79ab-f3ed-401d-908f-5b42296f7638,04166c49-9f0a-4dda-8cda-2795e038691e,VERS,1,"Iucunditatis causam haud depellit Venus,",c06da33e-c637-4498-a6d0-0ba2bec8cca3,11946,11951
939c79ab-f3ed-401d-908f-5b42296f7638,f738ff65-7f38-47bc-bc56-34f76e0f9d52,VERS,2,"Nullamque ut affirmaret esse illi parem,",c06da33e-c637-4498-a6d0-0ba2bec8cca3,11952,11958
939c79ab-f3ed-401d-908f-5b42296f7638,5ea7c9f0-77a3-4e6f-9a72-8e553975dd78,VERS,3,Interrogasse sic gallinam dicitur:,c06da33e-c637-4498-a6d0-0ba2bec8cca3,11959,11963
939c79ab-f3ed-401d-908f-5b42296f7638,5f93e193-fcc1-4a58-98a1-645f48495866,VERS,4,Dic sodes quanto possis satiari cibo.,c06da33e-c637-4498-a6d0-0ba2bec8cca3,11964,11970
939c79ab-f3ed-401d-908f-5b42296f7638,3f037051-8aeb-4eed-a5ad-dd08ae2662a0,VERS,5,"Respondit illa: Quicquid dederis, satis erit,",c06da33e-c637-4498-a6d0-0ba2bec8cca3,11971,11979
939c79ab-f3ed-401d-908f-5b42296f7638,5ea0a66d-b532-4998-a0d5-062e99affffd,VERS,6,Sic ut concedas pedibus aliquid scalpere.,c06da33e-c637-4498-a6d0-0ba2bec8cca3,11980,11986
939c79ab-f3ed-401d-908f-5b42296f7638,9e62e344-df3b-4bd0-b662-bfd9a0b03d24,VERS,7,Ne scalpas inquit satis est modius tritici?,c06da33e-c637-4498-a6d0-0ba2bec8cca3,11987,11994
939c79ab-f3ed-401d-908f-5b42296f7638,5d8e04a8-aa53-45dd-aece-1ad98ff0885f,VERS,8,"Plane, immo nimium est, sed permittes scalpere?",c06da33e-c637-4498-a6d0-0ba2bec8cca3,11995,12004
939c79ab-f3ed-401d-908f-5b42296f7638,89da646a-284d-4f45-b4d0-08f3bc17fc97,VERS,9,"Ex toto, ne quid scalpas, quid desideras?",c06da33e-c637-4498-a6d0-0ba2bec8cca3,12005,12014
939c79ab-f3ed-401d-908f-5b42296f7638,2f0d93db-b218-4242-9e9a-9e411e1f54a9,VERS,10,Tum denique illa fassa est naturae malum:,c06da33e-c637-4498-a6d0-0ba2bec8cca3,12015,12022
939c79ab-f3ed-401d-908f-5b42296f7638,de2cf604-0181-4eec-a4cf-383e63adab0b,VERS,11,"Licet horreum mi pateat, ego scalpam tamen.",c06da33e-c637-4498-a6d0-0ba2bec8cca3,12023,12031
939c79ab-f3ed-401d-908f-5b42296f7638,dc07fe7b-f098-47dc-8c98-bd336533fe5d,VERS,12,"Risisse Iuno dicitur Veneris iocos,",c06da33e-c637-4498-a6d0-0ba2bec8cca3,12032,12037
939c79ab-f3ed-401d-908f-5b42296f7638,bee3c0fc-24c0-4615-9097-cd4b37161cdd,VERS,13,Quia per gallinam denotarit feminas.,c06da33e-c637-4498-a6d0-0ba2bec8cca3,12038,12043
939c79ab-f3ed-401d-908f-5b42296f7638,043c159a-4c3b-4770-919f-a8635478dc6e,POEM,9,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,5f32dae7-dc82-4108-b30d-28d6829c16a3,12044,12149
939c79ab-f3ed-401d-908f-5b42296f7638,8a3b5ef7-9275-48ff-ae08-9eeb8f79143e,TITL,0,Paterfamilias et Aesopus: Quomodo domanda sit ferox iuventus.,043c159a-4c3b-4770-919f-a8635478dc6e,12044,12053
939c79ab-f3ed-401d-908f-5b42296f7638,584006e0-153d-4e4b-a308-da74f1c3d3af,VERS,0,Paterfamilias saevum habebat filium.,043c159a-4c3b-4770-919f-a8635478dc6e,12054,12058
939c79ab-f3ed-401d-908f-5b42296f7638,09bf3a35-48f3-42a0-b567-8f41e2a890c2,VERS,1,"Hic e conspectu cum patris recesserat,",043c159a-4c3b-4770-919f-a8635478dc6e,12059,12065
939c79ab-f3ed-401d-908f-5b42296f7638,caddcb23-b6ea-476a-9817-86e89a5415b0,VERS,2,Verberibus servos afficiebat plurimis,043c159a-4c3b-4770-919f-a8635478dc6e,12066,12069
939c79ab-f3ed-401d-908f-5b42296f7638,d7d51902-816c-4a8e-bcf0-22a65d803561,VERS,3,Et exercebat fervidam adulescentiam.,043c159a-4c3b-4770-919f-a8635478dc6e,12070,12074
939c79ab-f3ed-401d-908f-5b42296f7638,bf81406a-9a1f-464b-9b8a-99ebc30eb207,VERS,4,Aesopus ergo narrat hoc breviter seni:,043c159a-4c3b-4770-919f-a8635478dc6e,12075,12081
939c79ab-f3ed-401d-908f-5b42296f7638,31223069-b13f-4de0-a02b-d3aa9f148eff,VERS,5,Quidam iuvenco vetulum adiungebat bovem.,043c159a-4c3b-4770-919f-a8635478dc6e,12082,12087
939c79ab-f3ed-401d-908f-5b42296f7638,bba00fba-4e8a-43bd-8b57-f637e5bf6dab,VERS,6,Is cum refugiens impari collo iugum,043c159a-4c3b-4770-919f-a8635478dc6e,12088,12093
939c79ab-f3ed-401d-908f-5b42296f7638,1083ff4e-7b0c-4e69-b28f-f55004aa28b0,VERS,7,Aetatis excusaret vires languidas:,043c159a-4c3b-4770-919f-a8635478dc6e,12094,12098
939c79ab-f3ed-401d-908f-5b42296f7638,f4669746-1a7d-4d1c-a4bc-a8ee735cbe23,VERS,8,"Non est quod timeas, inquit illi rusticus;",043c159a-4c3b-4770-919f-a8635478dc6e,12099,12107
939c79ab-f3ed-401d-908f-5b42296f7638,c79d2468-1725-4e70-8167-67f881f7544b,VERS,9,"Non ut labores dico, sed ut istum domes,",043c159a-4c3b-4770-919f-a8635478dc6e,12108,12117
939c79ab-f3ed-401d-908f-5b42296f7638,edb9837d-3a05-40b5-85e6-f227c8ff07fd,VERS,10,Qui calce et cornu multos reddit debiles.,043c159a-4c3b-4770-919f-a8635478dc6e,12118,12125
939c79ab-f3ed-401d-908f-5b42296f7638,28559af5-8446-472b-908f-0852534c33f6,VERS,11,Et tu nisi istum tecum assidue detines,043c159a-4c3b-4770-919f-a8635478dc6e,12126,12132
939c79ab-f3ed-401d-908f-5b42296f7638,d1b118fa-ba5f-43df-a66a-1cfcb7dcd094,VERS,12,"Feroxque ingenium comprimis clementia,",043c159a-4c3b-4770-919f-a8635478dc6e,12133,12137
939c79ab-f3ed-401d-908f-5b42296f7638,997f0df4-3096-41d8-83b5-c8f03fa90787,VERS,13,Vide ne querela maior accrescat domus.,043c159a-4c3b-4770-919f-a8635478dc6e,12138,12144
939c79ab-f3ed-401d-908f-5b42296f7638,31dc6eac-4d3a-41dc-97ba-172cf8f5fa0b,VERS,14,Atrocitati mansuetudo est remedium.,043c159a-4c3b-4770-919f-a8635478dc6e,12145,12149
939c79ab-f3ed-401d-908f-5b42296f7638,0c55d2f6-c287-40c7-a638-74a7768334d2,POEM,10,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,5f32dae7-dc82-4108-b30d-28d6829c16a3,12150,12217
939c79ab-f3ed-401d-908f-5b42296f7638,c6aa3acf-e1cc-474b-a506-268716d1ec03,TITL,0,Aesopus et victor gymnicus: Quomodo conprimatur aliquando iactantia.,0c55d2f6-c287-40c7-a638-74a7768334d2,12150,12159
939c79ab-f3ed-401d-908f-5b42296f7638,cb0d2e30-9310-411f-a95a-0276785131f4,VERS,0,Victorem forte gymnici certaminis,0c55d2f6-c287-40c7-a638-74a7768334d2,12160,12163
939c79ab-f3ed-401d-908f-5b42296f7638,2ff848d6-968a-4f71-8df1-81edf5b02e2c,VERS,1,"Iactantiorem cum vidisset Phryx sophus,",0c55d2f6-c287-40c7-a638-74a7768334d2,12164,12169
939c79ab-f3ed-401d-908f-5b42296f7638,591cc89b-2823-42a1-bc6e-fdb1e985e7df,VERS,2,Interrogavit an plus adversarius,0c55d2f6-c287-40c7-a638-74a7768334d2,12170,12173
939c79ab-f3ed-401d-908f-5b42296f7638,86732870-0800-4446-aa99-7b579d72893d,VERS,3,Valuisset eius. Ille: Ne istud dixeris;,0c55d2f6-c287-40c7-a638-74a7768334d2,12174,12182
939c79ab-f3ed-401d-908f-5b42296f7638,f0182553-a7cc-431b-b2d2-4b8efd31195c,VERS,4,Multo fuere vires maiores meae.,0c55d2f6-c287-40c7-a638-74a7768334d2,12183,12188
939c79ab-f3ed-401d-908f-5b42296f7638,10102b1c-a500-4645-a18c-c9e3ce4251f9,VERS,5,"Quod inquit ergo, stulte, meruisti decus,",0c55d2f6-c287-40c7-a638-74a7768334d2,12189,12197
939c79ab-f3ed-401d-908f-5b42296f7638,89c29351-1292-4331-a914-e687b69aa980,VERS,6,Minus valentem si vicisti fortior?,0c55d2f6-c287-40c7-a638-74a7768334d2,12198,12203
939c79ab-f3ed-401d-908f-5b42296f7638,23a343b1-7a52-4bbf-967d-681dfebffa88,VERS,7,"Ferendus esses, forte si te diceres",0c55d2f6-c287-40c7-a638-74a7768334d2,12204,12210
939c79ab-f3ed-401d-908f-5b42296f7638,ae16423b-2328-4aef-b84c-d2480348588e,VERS,8,"Superasse, melior qui fuisset viribus.",0c55d2f6-c287-40c7-a638-74a7768334d2,12211,12217
939c79ab-f3ed-401d-908f-5b42296f7638,a2fc4d41-ac71-426d-b134-02b52acc5418,POEM,11,Asinus ad lyram.,5f32dae7-dc82-4108-b30d-28d6829c16a3,12218,12266
939c79ab-f3ed-401d-908f-5b42296f7638,4c2084b7-7829-4c7e-a23e-56c6294d39bf,TITL,0,Asinus ad lyram.,a2fc4d41-ac71-426d-b134-02b52acc5418,12218,12221
939c79ab-f3ed-401d-908f-5b42296f7638,50d7d119-5a8b-4001-acc3-b2461498b074,VERS,0,Asinus iacentem vidit in prato lyram.,a2fc4d41-ac71-426d-b134-02b52acc5418,12222,12228
939c79ab-f3ed-401d-908f-5b42296f7638,3aca0cc4-dd43-4b2a-a096-d7d48b870605,VERS,1,Accessit et temptavit chordas ungula;,a2fc4d41-ac71-426d-b134-02b52acc5418,12229,12234
939c79ab-f3ed-401d-908f-5b42296f7638,f432ecc0-06f5-49bc-9641-e795a1c55965,VERS,2,Sonuere tactae. Bella res sed mehercules,a2fc4d41-ac71-426d-b134-02b52acc5418,12235,12241
939c79ab-f3ed-401d-908f-5b42296f7638,4b9c6ea2-f6fd-49b2-95aa-5b0998459217,VERS,3,Male cessit inquit artis quia sum nescius.,a2fc4d41-ac71-426d-b134-02b52acc5418,12242,12249
939c79ab-f3ed-401d-908f-5b42296f7638,1c481548-ee7f-4b3c-bde4-d5a03e74393f,VERS,4,"Si repperisset aliquis hanc prudentior,",a2fc4d41-ac71-426d-b134-02b52acc5418,12250,12255
939c79ab-f3ed-401d-908f-5b42296f7638,20f2bac0-ef39-4bf2-b357-f16c69117963,VERS,5,Divinis aures oblectasset cantibus.,a2fc4d41-ac71-426d-b134-02b52acc5418,12256,12260
939c79ab-f3ed-401d-908f-5b42296f7638,ed36f08d-469e-4ff2-ab31-ccc9a8ca3021,VERS,6,Sic saepe ingenia calamitate intercidunt.,a2fc4d41-ac71-426d-b134-02b52acc5418,12261,12266
939c79ab-f3ed-401d-908f-5b42296f7638,236b2303-61ef-4427-90a8-c8c44d1ad838,POEM,12,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,5f32dae7-dc82-4108-b30d-28d6829c16a3,12267,12470
939c79ab-f3ed-401d-908f-5b42296f7638,f1bb1a55-0186-4430-92c2-b03a3d5acd04,TITL,0,Mulier vidua et miles: Quanta sit inconstantia et libido mulierum.,236b2303-61ef-4427-90a8-c8c44d1ad838,12267,12278
939c79ab-f3ed-401d-908f-5b42296f7638,f256029e-5465-4760-ac99-92a1e6ba3f8f,VERS,0,Per aliquot annos quaedam dilectum virum,236b2303-61ef-4427-90a8-c8c44d1ad838,12279,12284
939c79ab-f3ed-401d-908f-5b42296f7638,6170c16f-b396-4c12-9af0-8dd42dd0cf75,VERS,1,Amisit et sarcophago corpus condidit;,236b2303-61ef-4427-90a8-c8c44d1ad838,12285,12290
939c79ab-f3ed-401d-908f-5b42296f7638,70ba64e7-d50b-42be-b468-d6626d1d027d,VERS,2,A quo revelli nullo cum posset modo,236b2303-61ef-4427-90a8-c8c44d1ad838,12291,12297
939c79ab-f3ed-401d-908f-5b42296f7638,1c8a87b8-fedb-4d6a-a58e-5a3849db4ba1,VERS,3,"Et in sepulcro lugens vitam degeret,",236b2303-61ef-4427-90a8-c8c44d1ad838,12298,12304
939c79ab-f3ed-401d-908f-5b42296f7638,7375e764-8569-4072-8a5b-ff1c864a38e6,VERS,4,Claram assecuta est famam castae virginis.,236b2303-61ef-4427-90a8-c8c44d1ad838,12305,12311
939c79ab-f3ed-401d-908f-5b42296f7638,8b3ecea2-efd7-4ce1-82d1-c6f9cc4e0bcf,VERS,5,"Interea fanum qui compilarant Iovis,",236b2303-61ef-4427-90a8-c8c44d1ad838,12312,12317
939c79ab-f3ed-401d-908f-5b42296f7638,c3faeb6b-1f08-45d5-89f4-770e615cba95,VERS,6,Cruci suffixi luerunt poenas numini.,236b2303-61ef-4427-90a8-c8c44d1ad838,12318,12323
939c79ab-f3ed-401d-908f-5b42296f7638,fc37626d-d5bf-46a7-8438-4b70daa443a9,VERS,7,"Horum reliquias ne quis posset tollere,",236b2303-61ef-4427-90a8-c8c44d1ad838,12324,12330
939c79ab-f3ed-401d-908f-5b42296f7638,308798da-5541-4130-be75-f7501cdf27fc,VERS,8,Custodes dantur milites cadaverum,236b2303-61ef-4427-90a8-c8c44d1ad838,12331,12334
939c79ab-f3ed-401d-908f-5b42296f7638,2c9c9ec9-13ac-42b4-9962-71f81a9f9bad,VERS,9,Monumentum iuxta mulier quo se incluserat.,236b2303-61ef-4427-90a8-c8c44d1ad838,12335,12341
939c79ab-f3ed-401d-908f-5b42296f7638,1fec2d37-6267-4c55-bd25-ccb9dead86dd,VERS,10,Aliquando sitiens unus de custodibus,236b2303-61ef-4427-90a8-c8c44d1ad838,12342,12346
939c79ab-f3ed-401d-908f-5b42296f7638,e65a8eb8-151d-4447-b394-812692507673,VERS,11,"Aquam rogavit media nocte ancillulam,",236b2303-61ef-4427-90a8-c8c44d1ad838,12347,12352
939c79ab-f3ed-401d-908f-5b42296f7638,eac6f2c4-4d19-4b39-be85-7a8ef0859fc2,VERS,12,Quae forte dominae tunc assistebat suae,236b2303-61ef-4427-90a8-c8c44d1ad838,12353,12358
939c79ab-f3ed-401d-908f-5b42296f7638,20da34db-fccd-4558-980f-ba8bcf5f6b37,VERS,13,Dormitum eunti; namque lucubraverat,236b2303-61ef-4427-90a8-c8c44d1ad838,12359,12363
939c79ab-f3ed-401d-908f-5b42296f7638,eb7751fa-215c-4fbf-80cb-1e38b7060457,VERS,14,Et usque in serum vigilias perduxerat.,236b2303-61ef-4427-90a8-c8c44d1ad838,12364,12370
939c79ab-f3ed-401d-908f-5b42296f7638,663a2fc7-82ad-49aa-b058-ee46db8f6fbe,VERS,15,Paulum reclusis foribus miles prospicit,236b2303-61ef-4427-90a8-c8c44d1ad838,12371,12375
939c79ab-f3ed-401d-908f-5b42296f7638,e55ea67f-5734-493a-8118-780f905ea422,VERS,16,Videtque et aegram et facie pulchra feminam.,236b2303-61ef-4427-90a8-c8c44d1ad838,12376,12383
939c79ab-f3ed-401d-908f-5b42296f7638,99ff6f34-8124-448f-8ee1-7fea9917b3af,VERS,17,Corruptus animus ilico succenditur,236b2303-61ef-4427-90a8-c8c44d1ad838,12384,12387
939c79ab-f3ed-401d-908f-5b42296f7638,b3f4c92a-58d0-4b33-b554-398bf2e06a9c,VERS,18,Et uritur impudentis sensim cupiditas.,236b2303-61ef-4427-90a8-c8c44d1ad838,12388,12393
939c79ab-f3ed-401d-908f-5b42296f7638,f7af0a43-e1b9-4649-9907-7715e8c35614,VERS,19,"Sollers acumen mille causas invenit,",236b2303-61ef-4427-90a8-c8c44d1ad838,12394,12399
939c79ab-f3ed-401d-908f-5b42296f7638,d6382d23-67b4-4a0a-8a7e-7b85faf5e711,VERS,20,Per quas videre possit illam saepius.,236b2303-61ef-4427-90a8-c8c44d1ad838,12400,12406
939c79ab-f3ed-401d-908f-5b42296f7638,e05f21e9-a04c-4553-a77b-75e73e97f27d,VERS,21,Cotidiana capta consuetudine,236b2303-61ef-4427-90a8-c8c44d1ad838,12407,12409
939c79ab-f3ed-401d-908f-5b42296f7638,a4f37c2f-07dc-47b7-b165-e561c90439e4,VERS,22,Paulatim facta est advenae submissior;,236b2303-61ef-4427-90a8-c8c44d1ad838,12410,12415
939c79ab-f3ed-401d-908f-5b42296f7638,7a6a062b-0ab7-4fee-998f-fb9ebd8ed6f0,VERS,23,Mox artior revinxit animum copula.,236b2303-61ef-4427-90a8-c8c44d1ad838,12416,12421
939c79ab-f3ed-401d-908f-5b42296f7638,b392a547-b066-4557-b936-1881fbe0f96a,VERS,24,"Hic dum consumit noctes custos diligens,",236b2303-61ef-4427-90a8-c8c44d1ad838,12422,12428
939c79ab-f3ed-401d-908f-5b42296f7638,901fb902-64e5-4f05-8f3c-902680a82af9,VERS,25,Desideratum est corpus ex una cruce.,236b2303-61ef-4427-90a8-c8c44d1ad838,12429,12435
