workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4a268b9d-e9f2-44aa-a4ec-760560e41b43,VERS,9,Et obiurgari iussit servum garrulum.,b08dee21-783f-48ee-83be-0cf85def56a0,12777,12782
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1289a8af-5757-479d-ba8b-1a573760e05d,VERS,10,Post paulo armillam tollit fur argenteam.,b08dee21-783f-48ee-83be-0cf85def56a0,12783,12789
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bf2b66b2-992c-4e1e-ac94-43b63ac2d52b,VERS,11,"Eam non apparere ut dictum est mulieri,",b08dee21-783f-48ee-83be-0cf85def56a0,12790,12797
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a4c515a9-a788-4f42-af0a-9c5286f8597d,VERS,12,Furore plena vocat omnes et verbera,b08dee21-783f-48ee-83be-0cf85def56a0,12798,12803
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,06f23e99-5c6b-46c5-8d17-8ad6ace3f620,VERS,13,"Proponit gravia, verum si non dixerint.",b08dee21-783f-48ee-83be-0cf85def56a0,12804,12811
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,393fe010-26a9-4c8d-a804-1967ba36f527,VERS,14,"Aliis minare inquit me non falles, era;",b08dee21-783f-48ee-83be-0cf85def56a0,12812,12820
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fbcf5fb4-e4ef-4c8a-8b32-d434c0c89a43,VERS,15,"Flagris sum caesus, verum quia dixi modo.",b08dee21-783f-48ee-83be-0cf85def56a0,12821,12829
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,94878f5d-07bc-4075-80af-fd11ffb7b192,POEM,15,"Gallus lectica a felibus vectus: Nimiam securitatem saepe in periculum homines ducere.
                        ",c35bd4d7-6540-434d-a9ba-c6141be5505c,12830,12890
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d2960399-f48d-415e-890d-e9190ee773a1,TITL,0,Gallus lectica a felibus vectus: Nimiam securitatem saepe in periculum homines ducere.,94878f5d-07bc-4075-80af-fd11ffb7b192,12830,12843
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,deda2231-b8a4-4720-b6ec-19244e626a9b,VERS,0,Feles habebat gallus lecticarios.,94878f5d-07bc-4075-80af-fd11ffb7b192,12844,12848
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0b899413-5e10-4200-9cbb-14185cc55fe6,VERS,1,"Hunc gloriosum vulpes ut vidit vehi,",94878f5d-07bc-4075-80af-fd11ffb7b192,12849,12855
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13dac6a9-d03c-4370-827e-45e165794200,VERS,2,Sic est locuta: Moneo praecaveas dolum;,94878f5d-07bc-4075-80af-fd11ffb7b192,12856,12863
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e5f9db2e-e74e-40d9-bdad-696b1ad81ccb,VERS,3,"Istorum vultus namque si consideras,",94878f5d-07bc-4075-80af-fd11ffb7b192,12864,12869
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1368ef91-2741-4660-a97f-b90a9100be14,VERS,4,"Praedam portare iudices, non sarcinam.",94878f5d-07bc-4075-80af-fd11ffb7b192,12870,12876
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14f50089-d3e8-4097-a70b-24a658aec6d5,VERS,5,,94878f5d-07bc-4075-80af-fd11ffb7b192,12877,12877
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6d3d69bd-fb3d-4e9d-bfa1-7603679d4bd5,VERS,6,"Postquam esurire coepit societas fera,",94878f5d-07bc-4075-80af-fd11ffb7b192,12878,12883
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2a5f5e97-60c7-4963-8a2a-fb7be9375da5,VERS,7,Discerpsit dominum et fecit partes facinoris.,94878f5d-07bc-4075-80af-fd11ffb7b192,12884,12890
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30aeda41-5238-4a93-9e0d-c4917733f856,POEM,16,"Scrofa parturiens et lupus: Faciendum prius de homine periculum, quam eius te committas
                            fidei.
                        ",c35bd4d7-6540-434d-a9ba-c6141be5505c,12891,12960
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ff4d099b-1bbc-4124-8534-de766bf762da,TITL,0,"Scrofa parturiens et lupus: Faciendum prius de homine periculum, quam eius te committas
                            fidei.",30aeda41-5238-4a93-9e0d-c4917733f856,12891,12907
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2818805a-7551-47c6-995e-a40e4505fe5a,VERS,0,"Premente partu scrofa cum gemeret iacens,",30aeda41-5238-4a93-9e0d-c4917733f856,12908,12914
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,765d249a-23df-4b96-bb69-cfc8b1e59ce8,VERS,1,Accurrit lupus et obstetricis partibus,30aeda41-5238-4a93-9e0d-c4917733f856,12915,12919
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a86cf28d-3904-454e-81da-ee8aa540ac97,VERS,2,"Se posse fungi dixit, promittens opem.",30aeda41-5238-4a93-9e0d-c4917733f856,12920,12927
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ca6dd14c-3c1d-4632-9739-72fee7a97e16,VERS,3,"Quae vero nosset pectoris fraudem improbi,",30aeda41-5238-4a93-9e0d-c4917733f856,12928,12934
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b266c06a-a862-47b2-8626-ff4f2ecc6e61,VERS,4,Suspectum officium repudiavit malefici,30aeda41-5238-4a93-9e0d-c4917733f856,12935,12938
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7cfa7e25-5d12-4aa7-9d16-54ee2712180b,VERS,5,Et: Satis est inquit si recedis longius.,30aeda41-5238-4a93-9e0d-c4917733f856,12939,12947
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,88dd20e0-6e82-4e2b-8ac6-f76b8d480626,VERS,6,"Quod si perfidiae se commisisset lupi,",30aeda41-5238-4a93-9e0d-c4917733f856,12948,12954
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b827f044-f5e4-4750-b454-cb76f3cbd79e,VERS,7,Pari dolore fata deflesset sua.,30aeda41-5238-4a93-9e0d-c4917733f856,12955,12960
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,57ba9ab9-07de-454d-8460-09fe89baf0c4,POEM,17,Aesopus et servus profugus: Non esse malo addendum malum.,c35bd4d7-6540-434d-a9ba-c6141be5505c,12961,13116
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,49585297-c16f-40c5-ac64-605038ffa08f,TITL,0,Aesopus et servus profugus: Non esse malo addendum malum.,57ba9ab9-07de-454d-8460-09fe89baf0c4,12961,12971
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0475134b-33a7-43ad-a86d-dbe63be27173,VERS,0,"Servus profugiens dominum naturae asperae,",57ba9ab9-07de-454d-8460-09fe89baf0c4,12972,12977
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,92cc61d0-bf43-4864-b483-b38a0a22c769,VERS,1,Aesopo occurrit notus e vicinia.,57ba9ab9-07de-454d-8460-09fe89baf0c4,12978,12983
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30add0a2-493d-488a-89dc-d683c29f4029,VERS,2,"Quid tu confusus?—Dicam tibi clare, pater,",57ba9ab9-07de-454d-8460-09fe89baf0c4,12984,12994
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30c0262a-bdae-46d4-9367-46ea9a460c54,VERS,3,"Hoc namque es dignus appellari nomine,",57ba9ab9-07de-454d-8460-09fe89baf0c4,12995,13001
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,20793095-ba83-4865-a5b3-b5b0c668a283,VERS,4,Tuto querela quia apud te deponitur.,57ba9ab9-07de-454d-8460-09fe89baf0c4,13002,13008
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d4757fc7-0885-4a88-a1da-bc565b66e5bf,VERS,5,"Plagae supersunt, desunt mihi cibaria;",57ba9ab9-07de-454d-8460-09fe89baf0c4,13009,13015
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,93bf4052-f5b4-41fa-963a-d8a966cd2b65,VERS,6,Subinde ad villam mittor sine viatico.,57ba9ab9-07de-454d-8460-09fe89baf0c4,13016,13022
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,01a089f6-3552-47a9-94cf-812537766d1c,VERS,7,"Domi si cenat, totis persto noctibus,",57ba9ab9-07de-454d-8460-09fe89baf0c4,13023,13030
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a45a0d0f-2d90-4356-8e2d-7a6d82b49064,VERS,8,"Sive est vocatus, iaceo ad lucem in semita.",57ba9ab9-07de-454d-8460-09fe89baf0c4,13031,13040
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,856acbdc-8417-49c7-a8ab-b03b576e7665,VERS,9,"Emerui libertatem, canus servio.",57ba9ab9-07de-454d-8460-09fe89baf0c4,13041,13046
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,24f9921e-c7f9-47d6-b201-c868fdff723e,VERS,10,"Ullius essem culpae mihi si conscius,",57ba9ab9-07de-454d-8460-09fe89baf0c4,13047,13053
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,95aaf05d-2a91-4635-a822-16b708808c90,VERS,11,Aequo animo ferrem; numquam sum factus satur,57ba9ab9-07de-454d-8460-09fe89baf0c4,13054,13061
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bf1be72b-9018-410e-8843-5fa193ff63a7,VERS,12,Et super infelix saevum patior dominium.,57ba9ab9-07de-454d-8460-09fe89baf0c4,13062,13068
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fa72eadd-8c11-40d0-a2e6-b2c9098b666a,VERS,13,"Has propter causas et quas longum est promere,",57ba9ab9-07de-454d-8460-09fe89baf0c4,13069,13077
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4c9792e1-8ba1-4080-8d58-1cff59c8a82a,VERS,14,Abire destinavi quo tulerint pedes.,57ba9ab9-07de-454d-8460-09fe89baf0c4,13078,13083
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3d19b911-0e84-48f5-951f-86c311e98878,VERS,15,"Ergo inquit audi: cum mali nil feceris,",57ba9ab9-07de-454d-8460-09fe89baf0c4,13084,13092
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,81dfc427-b9fd-41bc-9776-ca0cba1c7093,VERS,16,"Haec experiris, ut refers, incommoda;",57ba9ab9-07de-454d-8460-09fe89baf0c4,13093,13100
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,eab34fba-6e30-4486-b16a-b754240de92f,VERS,17,Quid si peccaris? quae te passurum putas?,57ba9ab9-07de-454d-8460-09fe89baf0c4,13101,13109
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e779808d-9209-444d-bf10-af39d840bbe7,VERS,18,Tali consilio est a fuga deterritus.,57ba9ab9-07de-454d-8460-09fe89baf0c4,13110,13116
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bbeb01f7-f695-4de0-b95c-72f239cb520d,POEM,18,"Equus quadrigalis in pistrinum venumdatus: Ferendum esse aequo animo quicquid acciderit.
                        ",c35bd4d7-6540-434d-a9ba-c6141be5505c,13117,13191
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,084b47b5-1e74-4da0-a549-f1445d7d23b2,TITL,0,Equus quadrigalis in pistrinum venumdatus: Ferendum esse aequo animo quicquid acciderit.,bbeb01f7-f695-4de0-b95c-72f239cb520d,13117,13129
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c057b21b-6d87-4b35-aca4-968023df576e,VERS,0,Equum ex quadriga multis palmis nobilem,bbeb01f7-f695-4de0-b95c-72f239cb520d,13130,13135
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e72da064-80bc-4525-a1e2-5a2954a576c3,VERS,1,Abegit quidam et in pistrinum vendidit.,bbeb01f7-f695-4de0-b95c-72f239cb520d,13136,13142
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c49dd660-7496-4728-9e13-3b93782f7007,VERS,2,"Productus ad bibendum cum foret a molis,",bbeb01f7-f695-4de0-b95c-72f239cb520d,13143,13150
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c9414a34-8ec4-4235-891d-5beef165a732,VERS,3,"In circum aequales ire conspexit suos,",bbeb01f7-f695-4de0-b95c-72f239cb520d,13151,13157
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,233ef548-5780-4edc-b0af-d9680eb2d05f,VERS,4,Ut grata ludis redderent certamina.,bbeb01f7-f695-4de0-b95c-72f239cb520d,13158,13163
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,85a5be83-76c4-471d-aa38-6b1ec4635599,VERS,5,Lacrimis obortis: Ite felices ait;,bbeb01f7-f695-4de0-b95c-72f239cb520d,13164,13170
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a8fb54f2-9788-42ae-aae3-1810aa6521a0,VERS,6,Celebrate sine me cursu sollemnem diem;,bbeb01f7-f695-4de0-b95c-72f239cb520d,13171,13177
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,75c6ca51-047b-4c08-b971-a3e2bb4bf02d,VERS,7,"Ego quo scelesta furis attraxit manus,",bbeb01f7-f695-4de0-b95c-72f239cb520d,13178,13184
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e0202efe-f8cd-465a-9446-5355e3e9b35b,VERS,8,Ibi sorte tristi fata deflebo mea.,bbeb01f7-f695-4de0-b95c-72f239cb520d,13185,13191
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,befa5121-5efe-48e7-82eb-9f58e9c325b4,POEM,19,Ursus esuriens.,c35bd4d7-6540-434d-a9ba-c6141be5505c,13192,13241
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5f158159-ed80-4747-b63f-0f062db7b00d,TITL,0,Ursus esuriens.,befa5121-5efe-48e7-82eb-9f58e9c325b4,13192,13194
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b33bb67c-2fc8-4ed3-935f-247ba62d9450,VERS,0,"Si quando in silvis urso desunt copiae,",befa5121-5efe-48e7-82eb-9f58e9c325b4,13195,13202
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c7998915-bdfb-40ba-a7cb-292f1b6d488b,VERS,1,Scopulosum ad littus currit et prendens petram,befa5121-5efe-48e7-82eb-9f58e9c325b4,13203,13209
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9c937791-17db-483a-89e2-27167723080a,VERS,2,Pilosa crura sensim demittit vado;,befa5121-5efe-48e7-82eb-9f58e9c325b4,13210,13215
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bfaa188f-3819-4ef7-aa50-4acd9f7bb2fc,VERS,3,"Quorum inter villos simul haeserunt canceres,",befa5121-5efe-48e7-82eb-9f58e9c325b4,13216,13222
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30ab3215-200d-4157-93ae-aa9f10bec49e,VERS,4,In terram abripiens excutit praedam maris,befa5121-5efe-48e7-82eb-9f58e9c325b4,13223,13228
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fca1d05b-4242-4355-aa60-4f2bb6ff6bb3,VERS,5,Escaque fruitur passim collecta vafer.,befa5121-5efe-48e7-82eb-9f58e9c325b4,13229,13234
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ab4971fb-4ece-4b7a-9888-438cb64ea661,VERS,6,Ergo etiam stultis acuit ingenium fames.,befa5121-5efe-48e7-82eb-9f58e9c325b4,13235,13241
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,49563d6a-ff18-447b-be73-5f474105fe99,POEM,20,Viator et corvus: Verbis saepenumero homines decipi solere.,c35bd4d7-6540-434d-a9ba-c6141be5505c,13242,13329
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d221b0cd-2194-4db3-8487-f23c7a965ed4,TITL,0,Viator et corvus: Verbis saepenumero homines decipi solere.,49563d6a-ff18-447b-be73-5f474105fe99,13242,13251
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,65bdc3cf-c16f-4e70-b163-ae0fe5224558,VERS,0,Quidam per agros devium carpens iter,49563d6a-ff18-447b-be73-5f474105fe99,13252,13257
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c5b3c98e-1a8d-49db-a467-ef853fb4dc7c,VERS,1,"Ave exaudivit et moratus paululum,",49563d6a-ff18-447b-be73-5f474105fe99,13258,13263
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a0d6d521-a76d-4e4b-85af-2bc873fba35e,VERS,2,"Adesse ut vidit neminem, cepit gradum.",49563d6a-ff18-447b-be73-5f474105fe99,13264,13271
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,40f8a964-abbe-4001-a494-1afd560c29de,VERS,3,Iterum salutat idem ex occulto sonus.,49563d6a-ff18-447b-be73-5f474105fe99,13272,13278
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fc4ab57b-b1c3-4034-ba21-1cfd778af000,VERS,4,"Voce hospitali confirmatus restitit,",49563d6a-ff18-447b-be73-5f474105fe99,13279,13283
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,053baca6-3f04-48f7-bbf2-dbe309ca4b16,VERS,5,Ut quisquis esset par officium reciperet.,49563d6a-ff18-447b-be73-5f474105fe99,13284,13290
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,05443873-45c7-4820-ab18-b04654b68e5e,VERS,6,Cum circumspectans errore haesisset diu,49563d6a-ff18-447b-be73-5f474105fe99,13291,13295
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3624facc-61c7-4397-bf81-4a13f7f5810b,VERS,7,"Et perdidisset tempus aliquot milium,",49563d6a-ff18-447b-be73-5f474105fe99,13296,13301
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,669605bb-9ff5-4f0e-9d4c-61d23183775d,VERS,8,Ostendit sese corvus et supervolans,49563d6a-ff18-447b-be73-5f474105fe99,13302,13306
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0092d59b-b868-4c7b-ac7b-6ffaa9224682,VERS,9,Ave usque ingessit. Tum se lusum intellegens:,49563d6a-ff18-447b-be73-5f474105fe99,13307,13315
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c773fc1d-df9f-47f6-a150-fc2e2c214223,VERS,10,"At male tibi sit inquit ales pessime,",49563d6a-ff18-447b-be73-5f474105fe99,13316,13323
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3c8cf591-dde3-425d-909f-c9f6a89cdb1b,VERS,11,Qui festinantis sic detinuisti pedes.,49563d6a-ff18-447b-be73-5f474105fe99,13324,13329
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,24c7c5c4-a428-4bf3-920a-81efc58a7d0b,POEM,21,"Pastor et capella: Nihil ita occultum esse, quod non reveletur.",c35bd4d7-6540-434d-a9ba-c6141be5505c,13330,13369
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0c1a5ec8-4558-4305-ab29-443edea2b36a,TITL,0,"Pastor et capella: Nihil ita occultum esse, quod non reveletur.",24c7c5c4-a428-4bf3-920a-81efc58a7d0b,13330,13342
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,aa35ef49-dd88-4370-b783-6e0b4899c8d4,VERS,0,Pastor capellae cornu baculo fregerat:,24c7c5c4-a428-4bf3-920a-81efc58a7d0b,13343,13348
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2b0bbbe3-bbe5-4f4b-8174-d896a39f2944,VERS,1,Rogare coepit ne se domino proderet.,24c7c5c4-a428-4bf3-920a-81efc58a7d0b,13349,13355
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3a93c00b-093b-43c3-a296-9c47683b40bf,VERS,2,"Quamvis indigne laesa, reticebo tamen;",24c7c5c4-a428-4bf3-920a-81efc58a7d0b,13356,13362
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,594ddaf8-efa6-4349-a93a-3d514f1b57a5,VERS,3,Sed res clamabit ipsa quid deliqueris.,24c7c5c4-a428-4bf3-920a-81efc58a7d0b,13363,13369
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,805276df-4faf-431a-9ea3-6318be47667a,POEM,22,"Serpens et lacerta: Ubi leonis pellis deficit, vulpinam insuendam esse, hoc est, ubi
                            deficiunt vires, astu utendum.
                        ",c35bd4d7-6540-434d-a9ba-c6141be5505c,13370,13429
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8648aec8-b526-4bab-8cd3-b16bc72f4364,TITL,0,"Serpens et lacerta: Ubi leonis pellis deficit, vulpinam insuendam esse, hoc est, ubi
                            deficiunt vires, astu utendum.",805276df-4faf-431a-9ea3-6318be47667a,13370,13392
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e4ef5585-0bce-4ec9-a895-375d521a5308,VERS,0,Serpens lacertam forte aversam prenderat;,805276df-4faf-431a-9ea3-6318be47667a,13393,13398
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d355bd48-8a74-4878-87d6-deabf8b7dbed,VERS,1,"Quam devorare patula cum vellet gula,",805276df-4faf-431a-9ea3-6318be47667a,13399,13405
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fa2de4bc-a5d4-446c-812c-f77aabba9d0b,VERS,2,"Arripuit illa prope iacentem surculum,",805276df-4faf-431a-9ea3-6318be47667a,13406,13411
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,da599a21-9dbc-49c5-8443-90ad452a86cb,VERS,3,"Et pertinaci morsu transversum tenens,",805276df-4faf-431a-9ea3-6318be47667a,13412,13417
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a49dab09-044b-4ff3-8d0e-b2b5e5375ff1,VERS,4,Avidum sollerti rictum frenavit mora.,805276df-4faf-431a-9ea3-6318be47667a,13418,13423
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,06bfb9bb-17ed-49f5-a2d9-c3889754f8db,VERS,5,Praedam dimisit ore serpens irritam.,805276df-4faf-431a-9ea3-6318be47667a,13424,13429
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,21ae1abf-4b03-462d-85f0-2147c68a20f6,POEM,23,Cornix et ovis: Multos lacessere debiles et cedere fortibus.,c35bd4d7-6540-434d-a9ba-c6141be5505c,13430,13490
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,de879ff2-536b-4356-9fba-ed6fb2a7a1d3,TITL,0,Cornix et ovis: Multos lacessere debiles et cedere fortibus.,21ae1abf-4b03-462d-85f0-2147c68a20f6,13430,13440
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,781d219b-db94-489f-954f-f09cdc882f7d,VERS,0,Odiosa cornix super ovem consederat;,21ae1abf-4b03-462d-85f0-2147c68a20f6,13441,13446
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8a107686-d80f-4299-975f-715974352d02,VERS,1,Quam dorso cum tulisset invita et diu:,21ae1abf-4b03-462d-85f0-2147c68a20f6,13447,13454
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8c8f79a0-5755-4546-a901-f71c3798bec7,VERS,2,"Hoc inquit si dentato fecisses cani,",21ae1abf-4b03-462d-85f0-2147c68a20f6,13455,13461
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,460cfa3b-c0ac-4b3b-a61b-867479ccea25,VERS,3,Poenas dedisses. Illa contra pessima:,21ae1abf-4b03-462d-85f0-2147c68a20f6,13462,13468
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,450bd31d-d7ff-40f4-b624-b907a762aa08,VERS,4,"Despicio inermes, eadem cedo fortibus;",21ae1abf-4b03-462d-85f0-2147c68a20f6,13469,13475
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1ade6e3c-9982-4b18-a487-b6dc35b903d9,VERS,5,"Scio quem lacessam, cui dolosa blandiar;",21ae1abf-4b03-462d-85f0-2147c68a20f6,13476,13483
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,da7f360f-4ead-445b-b12d-cfb7a615ae5f,VERS,6,Ideo senectam mille in annos prorogo.,21ae1abf-4b03-462d-85f0-2147c68a20f6,13484,13490
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,02afc4ae-063b-4b38-bce7-2ab2d9c4c78f,POEM,24,Servus et dominus: Nullum maledictum esse gravius conscientia.,c35bd4d7-6540-434d-a9ba-c6141be5505c,13491,13537
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c3bfcdc0-fee9-4ff2-b52b-7fb83f45c803,TITL,0,Servus et dominus: Nullum maledictum esse gravius conscientia.,02afc4ae-063b-4b38-bce7-2ab2d9c4c78f,13491,13500
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a872e0fd-156d-4062-aec6-dec757d431f8,VERS,0,"Cum servus nequam Socrati malediceret,",02afc4ae-063b-4b38-bce7-2ab2d9c4c78f,13501,13506
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e5e34aa6-b461-477b-96f3-345547abac3a,VERS,1,"Uxorem domini qui corrupisset sui,",02afc4ae-063b-4b38-bce7-2ab2d9c4c78f,13507,13512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e1c0dbd0-912b-46b6-b227-26c1655b9539,VERS,2,Idque ille sciret notum circumstantibus:,02afc4ae-063b-4b38-bce7-2ab2d9c4c78f,13513,13518
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,039e0f06-ff36-426d-a773-822b345411fe,VERS,3,Places tibi inquit quia cui non debes places;,02afc4ae-063b-4b38-bce7-2ab2d9c4c78f,13519,13527
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b5cf2f64-7692-466d-821a-6756d74ba930,VERS,4,"Sed non impune, quia cui debes non places.",02afc4ae-063b-4b38-bce7-2ab2d9c4c78f,13528,13537
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c692ab0f-86cf-45d4-99ca-d3555ea397e7,POEM,25,"Lepus et bubulcus: Multos verbis blandos esse, pectore infideles.",c35bd4d7-6540-434d-a9ba-c6141be5505c,13538,13659
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,026d00cc-e41a-4734-84c5-bf4075d4ea13,TITL,0,"Lepus et bubulcus: Multos verbis blandos esse, pectore infideles.",c692ab0f-86cf-45d4-99ca-d3555ea397e7,13538,13549
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,31d9e8cd-1fd3-43f0-acc4-80c61f10e875,VERS,0,Cum venatorem celeri pede fugeret lepus,c692ab0f-86cf-45d4-99ca-d3555ea397e7,13550,13555
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6ebc3e3a-d581-43d9-8b73-2184e1c48f72,VERS,1,Et a bubulco visus veprem irreperet:,c692ab0f-86cf-45d4-99ca-d3555ea397e7,13556,13562
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,48c821f7-79c4-4c98-80bb-684c20df2393,VERS,2,"Per superos oro perque spes omnes tuas,",c692ab0f-86cf-45d4-99ca-d3555ea397e7,13563,13570
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f7b16123-16c8-439e-a3cd-509709ed9959,VERS,3,"Ne me indices, bubulce; nihil umquam mali",c692ab0f-86cf-45d4-99ca-d3555ea397e7,13571,13579
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a995029f-1e10-401e-a675-b1b65782e026,VERS,4,Huic agro feci. Et rusticus: Ne timueris;,c692ab0f-86cf-45d4-99ca-d3555ea397e7,13580,13589
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6d314048-2b4c-46ee-8677-be7e42ee568a,VERS,5,Late securus. Iamque venator sequens:,c692ab0f-86cf-45d4-99ca-d3555ea397e7,13590,13596
